acc,auc,duration,fold,framework,id,info,logloss,mode,models,params,result,seed,tag,task,utc,version,type,score,imp_result,imp_score,norm_score
,,3601.3,8,oboe,openml.org/t/3917,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,1.15442e+09,stable,kc1,2019-04-13T05:42:38,latest,binary,,0.5,0.5,0
0.819048,0.636938,3600.3,9,oboe,openml.org/t/3917,,,aws.docker,4,,0.636938,1.15442e+09,stable,kc1,2019-04-13T05:42:45,latest,binary,0.636938,0.636938,0.636938,0.470587
,,3601.4,3,oboe,openml.org/t/3917,Error: Oboe could not produce any model in the requested time.,,aws.docker,,,,1.15442e+09,stable,kc1,2019-04-13T05:42:19,latest,binary,,0.5,0.5,0
1,1,226.6,3,oboe,openml.org/t/3,,,aws.docker,5,,1,1.15442e+09,stable,kr-vs-kp,2019-04-13T04:54:21,latest,binary,1,1,1,1
1,1,229.6,4,oboe,openml.org/t/3,,,aws.docker,7,,1,1.15442e+09,stable,kr-vs-kp,2019-04-13T04:54:26,latest,binary,1,1,1,1
0.99375,0.993738,235.7,0,oboe,openml.org/t/3,,,aws.docker,7,,0.993738,1.15442e+09,stable,kr-vs-kp,2019-04-13T04:53:44,latest,binary,0.993738,0.993738,0.993738,0.988017
1,1,226.6,1,oboe,openml.org/t/3,,,aws.docker,4,,1,1.15442e+09,stable,kr-vs-kp,2019-04-13T04:53:42,latest,binary,1,1,1,1.00306
0.99375,0.993738,262.1,2,oboe,openml.org/t/3,,,aws.docker,12,,0.993738,1.15442e+09,stable,kr-vs-kp,2019-04-13T04:54:51,latest,binary,0.993738,0.993738,0.993738,0.989025
0.990596,0.990452,215.9,6,oboe,openml.org/t/3,,,aws.docker,4,,0.990452,1.15442e+09,stable,kr-vs-kp,2019-04-13T04:55:09,latest,binary,0.990452,0.990452,0.990452,0.983226
1,1,244.2,5,oboe,openml.org/t/3,,,aws.docker,7,,1,1.15442e+09,stable,kr-vs-kp,2019-04-13T04:55:02,latest,binary,1,1,1,1
0.99373,0.993421,240.3,7,oboe,openml.org/t/3,,,aws.docker,9,,0.993421,1.15442e+09,stable,kr-vs-kp,2019-04-13T04:56:00,latest,binary,0.993421,0.993421,0.993421,0.995232
0.996865,0.996711,237.3,8,oboe,openml.org/t/3,,,aws.docker,5,,0.996711,1.15442e+09,stable,kr-vs-kp,2019-04-13T04:56:00,latest,binary,0.996711,0.996711,0.996711,0.994283
0.996865,0.997006,223.9,9,oboe,openml.org/t/3,,,aws.docker,8,,0.997006,1.15442e+09,stable,kr-vs-kp,2019-04-13T04:57:00,latest,binary,0.997006,0.997006,0.997006,0.994169
0.911275,0.898622,333.7,1,oboe,openml.org/t/9952,,,aws.docker,4,,0.898622,1.15442e+09,stable,phoneme,2019-04-13T05:05:34,latest,binary,0.898622,0.898622,0.898622,0.840328
0.907407,0.882597,335.2,4,oboe,openml.org/t/9952,,,aws.docker,4,,0.882597,1.15442e+09,stable,phoneme,2019-04-13T05:05:51,latest,binary,0.882597,0.882597,0.882597,0.851099
0.907579,0.881318,356.2,0,oboe,openml.org/t/9952,,,aws.docker,4,,0.881318,1.15442e+09,stable,phoneme,2019-04-13T05:05:29,latest,binary,0.881318,0.881318,0.881318,0.820727
0.911111,0.890781,343.1,5,oboe,openml.org/t/9952,,,aws.docker,4,,0.890781,1.15442e+09,stable,phoneme,2019-04-13T05:06:12,latest,binary,0.890781,0.890781,0.890781,0.823807
0.914815,0.885977,330.3,7,oboe,openml.org/t/9952,,,aws.docker,4,,0.885977,1.15442e+09,stable,phoneme,2019-04-13T05:06:20,latest,binary,0.885977,0.885977,0.885977,0.824404
0.885185,0.850839,348.2,8,oboe,openml.org/t/9952,,,aws.docker,4,,0.850839,1.15442e+09,stable,phoneme,2019-04-13T05:06:40,latest,binary,0.850839,0.850839,0.850839,0.767786
0.89464,0.87032,361.6,3,oboe,openml.org/t/9952,,,aws.docker,4,,0.87032,1.15442e+09,stable,phoneme,2019-04-13T05:06:12,latest,binary,0.87032,0.87032,0.87032,0.806514
0.916667,0.887808,370.8,9,oboe,openml.org/t/9952,,,aws.docker,4,,0.887808,1.15442e+09,stable,phoneme,2019-04-13T05:07:09,latest,binary,0.887808,0.887808,0.887808,0.830451
0.911111,0.894493,342.1,6,oboe,openml.org/t/9952,,,aws.docker,4,,0.894493,1.15442e+09,stable,phoneme,2019-04-13T05:07:33,latest,binary,0.894493,0.894493,0.894493,0.820696
0.909427,0.875284,3600.3,2,oboe,openml.org/t/9952,,,aws.docker,4,,0.875284,1.15442e+09,stable,phoneme,2019-04-13T06:00:11,latest,binary,0.875284,0.875284,0.875284,0.816931
0.985,,610.7,2,oboe,openml.org/t/12,,0.518082,aws.docker,8,,0.518082,1.15442e+09,stable,mfeat-factors,2019-04-13T05:07:56,latest,multiclass,-0.518082,0.518082,-0.518082,0.854444
0.96,,683.1,3,oboe,openml.org/t/12,,1.38155,aws.docker,12,,1.38155,1.15442e+09,stable,mfeat-factors,2019-04-13T05:09:14,latest,multiclass,-1.38155,1.38155,-1.38155,0.447244
0.985,,689.9,5,oboe,openml.org/t/12,,0.518082,aws.docker,9,,0.518082,1.15442e+09,stable,mfeat-factors,2019-04-13T05:10:08,latest,multiclass,-0.518082,0.518082,-0.518082,0.859727
0.995,,664.5,6,oboe,openml.org/t/12,,0.172694,aws.docker,13,,0.172694,1.15442e+09,stable,mfeat-factors,2019-04-13T05:09:46,latest,multiclass,-0.172694,0.172694,-0.172694,1.02741
0.98,,737.9,0,oboe,openml.org/t/12,,0.690776,aws.docker,10,,0.690776,1.15442e+09,stable,mfeat-factors,2019-04-13T05:10:04,latest,multiclass,-0.690776,0.690776,-0.690776,0.781195
0.99,,682.4,7,oboe,openml.org/t/12,,0.345388,aws.docker,8,,0.345388,1.15442e+09,stable,mfeat-factors,2019-04-13T05:10:14,latest,multiclass,-0.345388,0.345388,-0.345388,0.934729
0.96,,708.9,4,oboe,openml.org/t/12,,1.38155,aws.docker,10,,1.38155,1.15442e+09,stable,mfeat-factors,2019-04-13T05:09:47,latest,multiclass,-1.38155,1.38155,-1.38155,0.456557
0.98,,709.1,8,oboe,openml.org/t/12,,0.690776,aws.docker,6,,0.690776,1.15442e+09,stable,mfeat-factors,2019-04-13T05:11:00,latest,multiclass,-0.690776,0.690776,-0.690776,0.776891
0.985,,721.7,1,oboe,openml.org/t/12,,0.518082,aws.docker,6,,0.518082,1.15442e+09,stable,mfeat-factors,2019-04-13T05:10:25,latest,multiclass,-0.518082,0.518082,-0.518082,0.861165
0.98,,786.9,9,oboe,openml.org/t/12,,0.690776,aws.docker,9,,0.690776,1.15442e+09,stable,mfeat-factors,2019-04-13T05:12:21,latest,multiclass,-0.690776,0.690776,-0.690776,0.779791
0.978355,,647.6,1,oboe,openml.org/t/146822,,0.747593,aws.docker,7,,0.747593,1.15442e+09,stable,segment,2019-04-13T05:20:13,latest,multiclass,-0.747593,0.747593,-0.747593,0.651246
0.987013,,889.5,3,oboe,openml.org/t/146822,,0.448556,aws.docker,15,,0.448556,1.15442e+09,stable,segment,2019-04-13T05:24:27,latest,multiclass,-0.448556,0.448556,-0.448556,0.800706
0.961039,,780.2,7,oboe,openml.org/t/146822,,1.34567,aws.docker,6,,1.34567,1.15442e+09,stable,segment,2019-04-13T05:24:12,latest,multiclass,-1.34567,1.34567,-1.34567,0.329471
0.969697,,1064.2,5,oboe,openml.org/t/146822,,1.04663,aws.docker,15,,1.04663,1.15442e+09,stable,segment,2019-04-13T05:27:44,latest,multiclass,-1.04663,1.04663,-1.04663,0.481618
0.991342,,1903.4,6,oboe,openml.org/t/146822,,0.299037,aws.docker,11,,0.299037,1.15442e+09,stable,segment,2019-04-13T05:41:54,latest,multiclass,-0.299037,0.299037,-0.299037,0.878735
0.987013,,2071.7,8,oboe,openml.org/t/146822,,0.448556,aws.docker,14,,0.448556,1.15442e+09,stable,segment,2019-04-13T05:46:19,latest,multiclass,-0.448556,0.448556,-0.448556,0.804098
0.969697,,2716.7,9,oboe,openml.org/t/146822,,1.04663,aws.docker,6,,1.04663,1.15442e+09,stable,segment,2019-04-13T05:57:14,latest,multiclass,-1.04663,1.04663,-1.04663,0.483165
0.982684,,3600.3,2,oboe,openml.org/t/146822,,0.598074,aws.docker,4,,0.598074,1.15442e+09,stable,segment,2019-04-13T06:09:32,latest,multiclass,-0.598074,0.598074,-0.598074,0.719358
0.987013,,3600.3,0,oboe,openml.org/t/146822,,0.448556,aws.docker,7,,0.448556,1.15442e+09,stable,segment,2019-04-13T06:09:24,latest,multiclass,-0.448556,0.448556,-0.448556,0.808729
0.991342,,4861.3,4,oboe,openml.org/t/146822,,0.299037,aws.docker,6,,0.299037,1.15442e+09,stable,segment,2019-04-13T06:30:59,latest,multiclass,-0.299037,0.299037,-0.299037,0.870282
0.902534,0.902465,3600.3,0,oboe,openml.org/t/168912,,,aws.docker,7,,0.902465,1.15442e+09,stable,sylvine,2019-04-13T06:13:02,latest,binary,0.902465,0.902465,0.902465,0.842153
0.953216,0.953163,3600.3,1,oboe,openml.org/t/168912,,,aws.docker,9,,0.953163,1.15442e+09,stable,sylvine,2019-04-13T06:13:41,latest,binary,0.953163,0.953163,0.953163,0.929525
0.929825,0.929877,3600.3,3,oboe,openml.org/t/168912,,,aws.docker,7,,0.929877,1.15442e+09,stable,sylvine,2019-04-13T06:13:50,latest,binary,0.929877,0.929877,0.929877,0.886765
0.935547,0.935547,3600.2,4,oboe,openml.org/t/168912,,,aws.docker,11,,0.935547,1.15442e+09,stable,sylvine,2019-04-13T06:14:04,latest,binary,0.935547,0.935547,0.935547,0.898133
0.919922,0.919922,3600.3,5,oboe,openml.org/t/168912,,,aws.docker,7,,0.919922,1.15442e+09,stable,sylvine,2019-04-13T06:14:09,latest,binary,0.919922,0.919922,0.919922,0.87863
0.935547,0.935547,3600.3,6,oboe,openml.org/t/168912,,,aws.docker,6,,0.935547,1.15442e+09,stable,sylvine,2019-04-13T06:14:14,latest,binary,0.935547,0.935547,0.935547,0.906504
0.931774,0.931815,3600.3,2,oboe,openml.org/t/168912,,,aws.docker,7,,0.931815,1.15442e+09,stable,sylvine,2019-04-13T06:13:52,latest,binary,0.931815,0.931815,0.931815,0.889284
0.914062,0.914062,3600.3,7,oboe,openml.org/t/168912,,,aws.docker,7,,0.914062,1.15442e+09,stable,sylvine,2019-04-13T06:14:52,latest,binary,0.914062,0.914062,0.914062,0.861568
0.949219,0.949219,3600.3,8,oboe,openml.org/t/168912,,,aws.docker,8,,0.949219,1.15442e+09,stable,sylvine,2019-04-13T06:16:29,latest,binary,0.949219,0.949219,0.949219,0.922292
0.916016,0.916016,3600.3,9,oboe,openml.org/t/168912,,,aws.docker,7,,0.916016,1.15442e+09,stable,sylvine,2019-04-13T06:17:06,latest,binary,0.916016,0.916016,0.916016,0.855907
0.835294,,3600.3,0,oboe,openml.org/t/53,,5.68874,aws.docker,4,,5.68874,1.15442e+09,stable,vehicle,2019-04-13T06:18:51,latest,multiclass,-5.68874,5.68874,-5.68874,-4.82782
0.776471,,3600.3,1,oboe,openml.org/t/53,,7.72043,aws.docker,6,,7.72043,1.15442e+09,stable,vehicle,2019-04-13T06:22:27,latest,multiclass,-7.72043,7.72043,-7.72043,-7.19195
0.764706,,3600.3,2,oboe,openml.org/t/53,,8.12677,aws.docker,4,,8.12677,1.15442e+09,stable,vehicle,2019-04-13T06:23:33,latest,multiclass,-8.12677,8.12677,-8.12677,-7.95222
0.8,,3600.2,3,oboe,openml.org/t/53,,6.90776,aws.docker,16,,6.90776,1.15442e+09,stable,vehicle,2019-04-13T06:26:19,latest,multiclass,-6.90776,6.90776,-6.90776,-5.94715
0.870588,,3600.3,5,oboe,openml.org/t/53,,4.46972,aws.docker,4,,4.46972,1.15442e+09,stable,vehicle,2019-04-13T06:28:11,latest,multiclass,-4.46972,4.46972,-4.46972,-3.49148
0.788235,,3600.3,4,oboe,openml.org/t/53,,7.31409,aws.docker,5,,7.31409,1.15442e+09,stable,vehicle,2019-04-13T06:28:11,latest,multiclass,-7.31409,7.31409,-7.31409,-6.54549
0.797619,,3600.3,7,oboe,openml.org/t/53,,6.98999,aws.docker,6,,6.98999,1.15442e+09,stable,vehicle,2019-04-13T06:31:21,latest,multiclass,-6.98999,6.98999,-6.98999,-6.02491
0.785714,,3600.3,6,oboe,openml.org/t/53,,7.40117,aws.docker,5,,7.40117,1.15442e+09,stable,vehicle,2019-04-13T06:31:19,latest,multiclass,-7.40117,7.40117,-7.40117,-6.71741
0.761905,,3600.3,8,oboe,openml.org/t/53,,8.22352,aws.docker,5,,8.22352,1.15442e+09,stable,vehicle,2019-04-13T06:32:33,latest,multiclass,-8.22352,8.22352,-8.22352,-7.58609
0.714286,,3600.3,9,oboe,openml.org/t/53,,9.86822,aws.docker,5,,9.86822,1.15442e+09,stable,vehicle,2019-04-13T06:34:13,latest,multiclass,-9.86822,9.86822,-9.86822,-10.3399
0.797101,0.885399,3038.1,2,autoweka,openml.org/t/146818,,,aws.docker,,,0.885399,5.83068e+08,stable,australian,2019-04-13T12:51:10,2.6,binary,0.885399,0.885399,0.885399,0.952781
0.768116,0.902377,3097.7,3,autoweka,openml.org/t/146818,,,aws.docker,,,0.902377,5.83068e+08,stable,australian,2019-04-13T12:52:16,2.6,binary,0.902377,0.902377,0.902377,0.933072
0.913043,0.923077,3083.2,7,autoweka,openml.org/t/146818,,,aws.docker,,,0.923077,5.83068e+08,stable,australian,2019-04-13T12:52:21,2.6,binary,0.923077,0.923077,0.923077,0.97441
0.884058,0.948291,3099.2,9,autoweka,openml.org/t/146818,,,aws.docker,,,0.948291,5.83068e+08,stable,australian,2019-04-13T12:52:54,2.6,binary,0.948291,0.948291,0.948291,1.02242
0.811594,0.926923,3147.1,8,autoweka,openml.org/t/146818,,,aws.docker,,,0.926923,5.83068e+08,stable,australian,2019-04-13T12:53:33,2.6,binary,0.926923,0.926923,0.926923,0.940678
0.826087,0.915959,3203.2,6,autoweka,openml.org/t/146818,,,aws.docker,,,0.915959,5.83068e+08,stable,australian,2019-04-13T12:54:16,2.6,binary,0.915959,0.915959,0.915959,1.00205
0.855072,0.917657,3385,1,autoweka,openml.org/t/146818,,,aws.docker,,,0.917657,5.83068e+08,stable,australian,2019-04-13T12:56:55,2.6,binary,0.917657,0.917657,0.917657,1.01863
0.869565,0.965195,3290.5,5,autoweka,openml.org/t/146818,,,aws.docker,,,0.965195,5.83068e+08,stable,australian,2019-04-13T12:55:46,2.6,binary,0.965195,0.965195,0.965195,0.976826
0.884058,0.944822,3474,0,autoweka,openml.org/t/146818,,,aws.docker,,,0.944822,5.83068e+08,stable,australian,2019-04-13T12:58:25,2.6,binary,0.944822,0.944822,0.944822,0.990549
0.884058,0.964771,3776.9,4,autoweka,openml.org/t/146818,,,aws.docker,,,0.964771,5.83068e+08,stable,australian,2019-04-13T13:03:40,2.6,binary,0.964771,0.964771,0.964771,1.02528
0.8,0.759747,3178.6,4,autoweka,openml.org/t/10101,,,aws.docker,,,0.759747,5.83068e+08,stable,blood-transfusion,2019-04-13T12:54:35,2.6,binary,0.759747,0.759747,0.759747,0.830221
0.8,0.762183,3227.7,6,autoweka,openml.org/t/10101,,,aws.docker,,,0.762183,5.83068e+08,stable,blood-transfusion,2019-04-13T12:55:34,2.6,binary,0.762183,0.762183,0.762183,1.52841
0.783784,0.754902,3215.1,9,autoweka,openml.org/t/10101,,,aws.docker,,,0.754902,5.83068e+08,stable,blood-transfusion,2019-04-13T12:55:55,2.6,binary,0.754902,0.754902,0.754902,1.95257
0.76,0.769006,3293.9,0,autoweka,openml.org/t/10101,,,aws.docker,,,0.769006,5.83068e+08,stable,blood-transfusion,2019-04-13T12:56:09,2.6,binary,0.769006,0.769006,0.769006,1.05143
0.8,0.738304,3384,7,autoweka,openml.org/t/10101,,,aws.docker,,,0.738304,5.83068e+08,stable,blood-transfusion,2019-04-13T12:58:12,2.6,binary,0.738304,0.738304,0.738304,1.88803
0.8,0.769493,3493.3,1,autoweka,openml.org/t/10101,,,aws.docker,,,0.769493,5.83068e+08,stable,blood-transfusion,2019-04-13T12:59:36,2.6,binary,0.769493,0.769493,0.769493,1.30118
0.810811,0.748194,3496.8,8,autoweka,openml.org/t/10101,,,aws.docker,,,0.748194,5.83068e+08,stable,blood-transfusion,2019-04-13T13:00:15,2.6,binary,0.748194,0.748194,0.748194,1.06181
0.8,0.709552,3747.2,5,autoweka,openml.org/t/10101,,,aws.docker,,,0.709552,5.83068e+08,stable,blood-transfusion,2019-04-13T13:04:04,2.6,binary,0.709552,0.709552,0.709552,1.51944
0.76,0.679337,3842.1,2,autoweka,openml.org/t/10101,,,aws.docker,,,0.679337,5.83068e+08,stable,blood-transfusion,2019-04-13T13:05:23,2.6,binary,0.679337,0.679337,0.679337,1.7037
0.746667,0.717349,3627.4,3,autoweka,openml.org/t/10101,,,aws.docker,,,0.717349,5.83068e+08,stable,blood-transfusion,2019-04-13T13:07:17,2.6,binary,0.717349,0.717349,0.717349,1.19571
0.99422,,3151.2,1,autoweka,openml.org/t/146821,,0.199693,aws.docker,,,0.199693,5.83068e+08,stable,car,2019-04-13T12:54:43,2.6,multiclass,-0.199693,0.199693,-0.199693,0.900434
0.988439,,3368.4,7,autoweka,openml.org/t/146821,,0.399292,aws.docker,,,0.399292,5.83068e+08,stable,car,2019-04-13T12:58:53,2.6,multiclass,-0.399292,0.399292,-0.399292,0.639146
1,,3529.5,0,autoweka,openml.org/t/146821,,3.21195e-15,aws.docker,,,3.21195e-15,5.83068e+08,stable,car,2019-04-13T13:01:09,2.6,multiclass,-3.21195e-15,3.21195e-15,-3.21195e-15,1.20376
1,,3837,5,autoweka,openml.org/t/146821,,0.00414242,aws.docker,,,0.00414242,5.83068e+08,stable,car,2019-04-13T13:06:30,2.6,multiclass,-0.00414242,0.00414242,-0.00414242,1.22199
0.99422,,3901.9,2,autoweka,openml.org/t/146821,,0.199646,aws.docker,,,0.199646,5.83068e+08,stable,car,2019-04-13T13:07:16,2.6,multiclass,-0.199646,0.199646,-0.199646,0.918252
1,,4136.7,3,autoweka,openml.org/t/146821,,0.00182226,aws.docker,,,0.00182226,5.83068e+08,stable,car,2019-04-13T13:11:23,2.6,multiclass,-0.00182226,0.00182226,-0.00182226,1.20976
0.982558,,4036.8,8,autoweka,openml.org/t/146821,,0.602421,aws.docker,,,0.602421,5.83068e+08,stable,car,2019-04-13T13:10:48,2.6,multiclass,-0.602421,0.602421,-0.602421,0.333904
1,,4279.3,4,autoweka,openml.org/t/146821,,3.21066e-15,aws.docker,,,3.21066e-15,5.83068e+08,stable,car,2019-04-13T13:13:49,2.6,multiclass,-3.21066e-15,3.21066e-15,-3.21066e-15,1.19014
0.97093,,4710.2,9,autoweka,openml.org/t/146821,,1.00409,aws.docker,,,1.00409,5.83068e+08,stable,car,2019-04-13T13:21:36,2.6,multiclass,-1.00409,1.00409,-1.00409,-0.261028
0.743542,0.814402,3497.1,3,autoweka,openml.org/t/168908,,,aws.docker,,,0.814402,5.83068e+08,stable,christine,2019-04-13T13:02:26,2.6,binary,0.814402,0.814402,0.814402,1.0554
0.760148,0.819413,3536.9,5,autoweka,openml.org/t/168908,,,aws.docker,,,0.819413,5.83068e+08,stable,christine,2019-04-13T13:03:11,2.6,binary,0.819413,0.819413,0.819413,1.01368
0.673432,0.768528,3506.3,4,autoweka,openml.org/t/168908,,,aws.docker,,,0.768528,5.83068e+08,stable,christine,2019-04-13T13:02:46,2.6,binary,0.768528,0.768528,0.768528,0.886137
0.756458,0.822245,3544.8,6,autoweka,openml.org/t/168908,,,aws.docker,,,0.822245,5.83068e+08,stable,christine,2019-04-13T13:03:26,2.6,binary,0.822245,0.822245,0.822245,1.03582
0.74122,0.82471,3508.6,8,autoweka,openml.org/t/168908,,,aws.docker,,,0.82471,5.83068e+08,stable,christine,2019-04-13T13:02:57,2.6,binary,0.82471,0.82471,0.82471,1.05603
0.71719,0.781618,3596.5,9,autoweka,openml.org/t/168908,,,aws.docker,,,0.781618,5.83068e+08,stable,christine,2019-04-13T13:05:48,2.6,binary,0.781618,0.781618,0.781618,1.06236
0.678967,0.773641,3876.1,7,autoweka,openml.org/t/168908,,,aws.docker,,,0.773641,5.83068e+08,stable,christine,2019-04-13T13:09:04,2.6,binary,0.773641,0.773641,0.773641,0.871807
0.726937,0.805749,3957.3,0,autoweka,openml.org/t/168908,,,aws.docker,,,0.805749,5.83068e+08,stable,christine,2019-04-13T13:09:54,2.6,binary,0.805749,0.805749,0.805749,0.957183
0.734317,0.810903,4099.7,1,autoweka,openml.org/t/168908,,,aws.docker,,,0.810903,5.83068e+08,stable,christine,2019-04-13T13:12:18,2.6,binary,0.810903,0.810903,0.810903,0.983124
0.715867,0.798675,4088.3,2,autoweka,openml.org/t/168908,,,aws.docker,,,0.798675,5.83068e+08,stable,christine,2019-04-13T13:12:38,2.6,binary,0.798675,0.798675,0.798675,0.968005
0.842593,,3127.3,7,autoweka,openml.org/t/9981,,0.434914,aws.docker,,,0.434914,5.83068e+08,stable,cnae-9,2019-04-13T13:51:12,2.6,multiclass,-0.434914,0.434914,-0.434914,0.938062
0.768519,,3329.2,1,autoweka,openml.org/t/9981,,3.20242,aws.docker,,,3.20242,5.83068e+08,stable,cnae-9,2019-04-13T13:51:34,2.6,multiclass,-3.20242,3.20242,-3.20242,-0.550929
0.833333,,3307.3,4,autoweka,openml.org/t/9981,,0.470774,aws.docker,,,0.470774,5.83068e+08,stable,cnae-9,2019-04-13T13:52:38,2.6,multiclass,-0.470774,0.470774,-0.470774,0.913113
0.814815,,3328.8,5,autoweka,openml.org/t/9981,,0.922482,aws.docker,,,0.922482,5.83068e+08,stable,cnae-9,2019-04-13T13:53:53,2.6,multiclass,-0.922482,0.922482,-0.922482,0.66745
0.925926,,3437.8,2,autoweka,openml.org/t/9981,,0.21743,aws.docker,,,0.21743,5.83068e+08,stable,cnae-9,2019-04-13T13:53:49,2.6,multiclass,-0.21743,0.21743,-0.21743,1.02716
0.87037,,3573,0,autoweka,openml.org/t/9981,,0.718121,aws.docker,,,0.718121,5.83068e+08,stable,cnae-9,2019-04-13T13:54:33,2.6,multiclass,-0.718121,0.718121,-0.718121,0.767088
0.796296,,3540,3,autoweka,openml.org/t/9981,,0.907628,aws.docker,,,0.907628,5.83068e+08,stable,cnae-9,2019-04-13T13:55:35,2.6,multiclass,-0.907628,0.907628,-0.907628,0.698496
0.888889,,3457.1,9,autoweka,openml.org/t/9981,,0.786949,aws.docker,,,0.786949,5.83068e+08,stable,cnae-9,2019-04-13T13:58:09,2.6,multiclass,-0.786949,0.786949,-0.786949,0.732965
,,13878.8,6,autoweka,openml.org/t/9981,Missing predictions.,,aws.docker,,,,5.83068e+08,stable,cnae-9,2019-04-13T16:49:56,2.6,multiclass,,2.19722,-2.19722,0
,,17919.7,8,autoweka,openml.org/t/9981,Missing predictions.,,aws.docker,,,,5.83068e+08,stable,cnae-9,2019-04-13T17:57:53,2.6,multiclass,,2.19722,-2.19722,0
0.76,0.755714,3275.3,2,autoweka,openml.org/t/31,,,aws.docker,,,0.755714,5.83068e+08,stable,credit-g,2019-04-13T13:56:00,2.6,binary,0.755714,0.755714,0.755714,0.994443
0.69,0.747143,3396,3,autoweka,openml.org/t/31,,,aws.docker,,,0.747143,5.83068e+08,stable,credit-g,2019-04-13T13:58:59,2.6,binary,0.747143,0.747143,0.747143,0.913734
0.68,0.618095,3288.6,8,autoweka,openml.org/t/31,,,aws.docker,,,0.618095,5.83068e+08,stable,credit-g,2019-04-13T14:00:36,2.6,binary,0.618095,0.618095,0.618095,0.478301
0.73,0.759048,3410.1,6,autoweka,openml.org/t/31,,,aws.docker,,,0.759048,5.83068e+08,stable,credit-g,2019-04-13T14:00:48,2.6,binary,0.759048,0.759048,0.759048,0.813156
0.72,0.801905,3537.5,4,autoweka,openml.org/t/31,,,aws.docker,,,0.801905,5.83068e+08,stable,credit-g,2019-04-13T14:01:56,2.6,binary,0.801905,0.801905,0.801905,1.04621
0.72,0.82881,3518.5,7,autoweka,openml.org/t/31,,,aws.docker,,,0.82881,5.83068e+08,stable,credit-g,2019-04-13T14:03:05,2.6,binary,0.82881,0.82881,0.82881,1.0407
0.73,0.801905,3755.8,0,autoweka,openml.org/t/31,,,aws.docker,,,0.801905,5.83068e+08,stable,credit-g,2019-04-13T14:03:24,2.6,binary,0.801905,0.801905,0.801905,0.829843
0.72,0.717381,3424.9,9,autoweka,openml.org/t/31,,,aws.docker,,,0.717381,5.83068e+08,stable,credit-g,2019-04-13T14:03:49,2.6,binary,0.717381,0.717381,0.717381,0.785714
0.72,0.746667,3921.3,1,autoweka,openml.org/t/31,,,aws.docker,,,0.746667,5.83068e+08,stable,credit-g,2019-04-13T14:06:29,2.6,binary,0.746667,0.746667,0.746667,0.874262
0.75,0.74881,3930.6,5,autoweka,openml.org/t/31,,,aws.docker,,,0.74881,5.83068e+08,stable,credit-g,2019-04-13T14:08:48,2.6,binary,0.74881,0.74881,0.74881,0.762218
0.902,,4393.4,3,autoweka,openml.org/t/168909,,0.726553,aws.docker,,,0.726553,5.83068e+08,stable,dilbert,2019-04-13T14:22:50,2.6,multiclass,-0.726553,0.726553,-0.726553,0.689796
0.903,,4477.1,1,autoweka,openml.org/t/168909,,0.580313,aws.docker,,,0.580313,5.83068e+08,stable,dilbert,2019-04-13T14:23:54,2.6,multiclass,-0.580313,0.580313,-0.580313,0.80289
0.913,,4403,5,autoweka,openml.org/t/168909,,0.722467,aws.docker,,,0.722467,5.83068e+08,stable,dilbert,2019-04-13T14:24:01,2.6,multiclass,-0.722467,0.722467,-0.722467,0.689568
0.899,,4489.5,0,autoweka,openml.org/t/168909,,0.733434,aws.docker,,,0.733434,5.83068e+08,stable,dilbert,2019-04-13T14:24:27,2.6,multiclass,-0.733434,0.733434,-0.733434,0.690321
0.918,,4389.1,4,autoweka,openml.org/t/168909,,0.723729,aws.docker,,,0.723729,5.83068e+08,stable,dilbert,2019-04-13T14:24:08,2.6,multiclass,-0.723729,0.723729,-0.723729,0.687108
0.907,,4518.4,2,autoweka,openml.org/t/168909,,0.792666,aws.docker,,,0.792666,5.83068e+08,stable,dilbert,2019-04-13T14:24:38,2.6,multiclass,-0.792666,0.792666,-0.792666,0.644009
0.908,,4581.3,7,autoweka,openml.org/t/168909,,0.816742,aws.docker,,,0.816742,5.83068e+08,stable,dilbert,2019-04-13T14:29:03,2.6,multiclass,-0.816742,0.816742,-0.816742,0.624039
0.908,,4639.1,6,autoweka,openml.org/t/168909,,0.963455,aws.docker,,,0.963455,5.83068e+08,stable,dilbert,2019-04-13T14:28:51,2.6,multiclass,-0.963455,0.963455,-0.963455,0.504476
0.826,,4585,9,autoweka,openml.org/t/168909,,5.833,aws.docker,,,5.833,5.83068e+08,stable,dilbert,2019-04-13T14:29:43,2.6,multiclass,-5.833,5.833,-5.833,-3.27676
0.813,,4628.8,8,autoweka,openml.org/t/168909,,5.98143,aws.docker,,,5.98143,5.83068e+08,stable,dilbert,2019-04-13T14:29:41,2.6,multiclass,-5.98143,5.98143,-5.98143,-3.37069
0.543689,,3937.8,6,autoweka,openml.org/t/168910,,9.36726,aws.docker,,,9.36726,5.83068e+08,stable,fabert,2019-04-13T14:22:59,2.6,multiclass,-9.36726,9.36726,-9.36726,-7.12123
0.587379,,4164.5,5,autoweka,openml.org/t/168910,,2.35379,aws.docker,,,2.35379,5.83068e+08,stable,fabert,2019-04-13T14:26:38,2.6,multiclass,-2.35379,2.35379,-2.35379,-0.43022
0.571081,,4081.7,7,autoweka,openml.org/t/168910,,1.50376,aws.docker,,,1.50376,5.83068e+08,stable,fabert,2019-04-13T14:26:41,2.6,multiclass,-1.50376,1.50376,-1.50376,0.350186
