acc,auc,duration,fold,framework,id,info,logloss,mode,models,result,seed,tag,task,utc,version,type,score,imp_result,imp_score,norm_score
,,3614.700000,1,oboe,openml.org/t/146195,Error: list index out of range,,aws.docker,,,1645502809.000000,stable,connect-4,2019-03-06T21:51:14,latest,multiclass,,,,
,,3614.800000,2,oboe,openml.org/t/146195,Error: list index out of range,,aws.docker,,,1645502809.000000,stable,connect-4,2019-03-06T21:52:27,latest,multiclass,,,,
,,3614.800000,3,oboe,openml.org/t/146195,Error: list index out of range,,aws.docker,,,1645502809.000000,stable,connect-4,2019-03-06T21:52:42,latest,multiclass,,,,
,,3614.700000,4,oboe,openml.org/t/146195,Error: list index out of range,,aws.docker,,,1645502809.000000,stable,connect-4,2019-03-06T21:53:30,latest,multiclass,,,,
,,3614.900000,5,oboe,openml.org/t/146195,Error: list index out of range,,aws.docker,,,1645502809.000000,stable,connect-4,2019-03-06T21:53:36,latest,multiclass,,,,
,,3615.200000,6,oboe,openml.org/t/146195,Error: list index out of range,,aws.docker,,,1645502809.000000,stable,connect-4,2019-03-06T21:54:54,latest,multiclass,,,,
,,3614.700000,7,oboe,openml.org/t/146195,Error: list index out of range,,aws.docker,,,1645502809.000000,stable,connect-4,2019-03-06T21:56:02,latest,multiclass,,,,
,,3614.900000,8,oboe,openml.org/t/146195,Error: list index out of range,,aws.docker,,,1645502809.000000,stable,connect-4,2019-03-06T21:56:42,latest,multiclass,,,,
,,3614.600000,9,oboe,openml.org/t/146195,Error: list index out of range,,aws.docker,,,1645502809.000000,stable,connect-4,2019-03-06T22:10:54,latest,multiclass,,,,
0.966057,0.960687,2489.600000,0,oboe,openml.org/t/9977,,,aws.docker,2.000000,0.960687,1645502809.000000,stable,nomao,2019-03-06T22:35:41,latest,binary,0.960687,0.960687,0.960687,0.932601
0.964897,0.960200,2494.600000,1,oboe,openml.org/t/9977,,,aws.docker,2.000000,0.960200,1645502809.000000,stable,nomao,2019-03-06T22:36:08,latest,binary,0.960200,0.960200,0.960200,0.929524
0.972440,0.971266,2459.300000,3,oboe,openml.org/t/9977,,,aws.docker,2.000000,0.971266,1645502809.000000,stable,nomao,2019-03-06T22:36:51,latest,binary,0.971266,0.971266,0.971266,0.950863
0.959385,0.953601,2526.000000,2,oboe,openml.org/t/9977,,,aws.docker,2.000000,0.953601,1645502809.000000,stable,nomao,2019-03-06T22:37:47,latest,binary,0.953601,0.953601,0.953601,0.918228
0.965177,0.957327,2477.700000,5,oboe,openml.org/t/9977,,,aws.docker,2.000000,0.957327,1645502809.000000,stable,nomao,2019-03-06T22:38:23,latest,binary,0.957327,0.957327,0.957327,0.923272
0.967798,0.962536,2615.700000,4,oboe,openml.org/t/9977,,,aws.docker,2.000000,0.962536,1645502809.000000,stable,nomao,2019-03-06T22:40:25,latest,binary,0.962536,0.962536,0.962536,0.933453
0.968369,0.964442,2576.800000,6,oboe,openml.org/t/9977,,,aws.docker,2.000000,0.964442,1645502809.000000,stable,nomao,2019-03-06T22:41:15,latest,binary,0.964442,0.964442,0.964442,0.938970
0.969530,0.965864,2483.500000,8,oboe,openml.org/t/9977,,,aws.docker,2.000000,0.965864,1645502809.000000,stable,nomao,2019-03-06T22:41:30,latest,binary,0.965864,0.965864,0.965864,0.941942
0.970981,0.965659,2612.200000,7,oboe,openml.org/t/9977,,,aws.docker,2.000000,0.965659,1645502809.000000,stable,nomao,2019-03-06T22:43:04,latest,binary,0.965659,0.965659,0.965659,0.938893
0.967208,0.957528,2506.000000,9,oboe,openml.org/t/9977,,,aws.docker,2.000000,0.957528,1645502809.000000,stable,nomao,2019-03-06T22:56:05,latest,binary,0.957528,0.957528,0.957528,0.924960
,,3633.200000,0,oboe,openml.org/t/168330,Error: list index out of range,,aws.docker,,,1645502809.000000,stable,jannis,2019-03-06T23:39:07,latest,multiclass,,,,
,,3633.100000,1,oboe,openml.org/t/168330,Error: list index out of range,,aws.docker,,,1645502809.000000,stable,jannis,2019-03-06T23:39:26,latest,multiclass,,,,
,,3633.000000,2,oboe,openml.org/t/168330,Error: list index out of range,,aws.docker,,,1645502809.000000,stable,jannis,2019-03-06T23:40:23,latest,multiclass,,,,
,,3632.400000,3,oboe,openml.org/t/168330,Error: list index out of range,,aws.docker,,,1645502809.000000,stable,jannis,2019-03-06T23:41:29,latest,multiclass,,,,
,,3632.800000,4,oboe,openml.org/t/168330,Error: list index out of range,,aws.docker,,,1645502809.000000,stable,jannis,2019-03-06T23:41:57,latest,multiclass,,,,
,,3632.600000,5,oboe,openml.org/t/168330,Error: list index out of range,,aws.docker,,,1645502809.000000,stable,jannis,2019-03-06T23:44:05,latest,multiclass,,,,
,,3632.700000,6,oboe,openml.org/t/168330,Error: list index out of range,,aws.docker,,,1645502809.000000,stable,jannis,2019-03-06T23:44:42,latest,multiclass,,,,
,,3632.700000,7,oboe,openml.org/t/168330,Error: list index out of range,,aws.docker,,,1645502809.000000,stable,jannis,2019-03-06T23:45:06,latest,multiclass,,,,
,,3632.400000,8,oboe,openml.org/t/168330,Error: list index out of range,,aws.docker,,,1645502809.000000,stable,jannis,2019-03-06T23:46:27,latest,multiclass,,,,
,,3632.900000,9,oboe,openml.org/t/168330,Error: list index out of range,,aws.docker,,,1645502809.000000,stable,jannis,2019-03-06T23:59:28,latest,multiclass,,,,
0.860565,0.908340,3230.000000,2,autoweka,openml.org/t/7592,,,aws.docker,,0.908340,2670811960.000000,stable,adult,2019-03-08T10:21:47,2.6,binary,0.908340,0.908340,0.908340,0.999364
0.857903,0.907466,3320.300000,3,autoweka,openml.org/t/7592,,,aws.docker,,0.907466,2670811960.000000,stable,adult,2019-03-08T10:23:21,2.6,binary,0.907466,0.907466,0.907466,1.000135
0.864893,0.905649,3348.900000,1,autoweka,openml.org/t/7592,,,aws.docker,,0.905649,2670811960.000000,stable,adult,2019-03-08T10:23:42,2.6,binary,0.905649,0.905649,0.905649,1.002635
0.864865,0.918586,3387.600000,8,autoweka,openml.org/t/7592,,,aws.docker,,0.918586,2670811960.000000,stable,adult,2019-03-08T10:24:55,2.6,binary,0.918586,0.918586,0.918586,1.003168
0.855446,0.905980,3398.600000,6,autoweka,openml.org/t/7592,,,aws.docker,,0.905980,2670811960.000000,stable,adult,2019-03-08T10:24:52,2.6,binary,0.905980,0.905980,0.905980,1.002997
0.856675,0.901477,3405.500000,5,autoweka,openml.org/t/7592,,,aws.docker,,0.901477,2670811960.000000,stable,adult,2019-03-08T10:24:55,2.6,binary,0.901477,0.901477,0.901477,0.986425
0.857932,0.906090,3434.300000,0,autoweka,openml.org/t/7592,,,aws.docker,,0.906090,2670811960.000000,stable,adult,2019-03-08T10:25:03,2.6,binary,0.906090,0.906090,0.906090,0.987350
0.858518,0.904368,3441.800000,4,autoweka,openml.org/t/7592,,,aws.docker,,0.904368,2670811960.000000,stable,adult,2019-03-08T10:25:27,2.6,binary,0.904368,0.904368,0.904368,0.992738
0.872441,0.926599,3466.000000,7,autoweka,openml.org/t/7592,,,aws.docker,,0.926599,2670811960.000000,stable,adult,2019-03-08T10:26:12,2.6,binary,0.926599,0.926599,0.926599,1.035477
0.862408,0.913890,3466.600000,9,autoweka,openml.org/t/7592,,,aws.docker,,0.913890,2670811960.000000,stable,adult,2019-03-08T10:26:14,2.6,binary,0.913890,0.913890,0.913890,1.004539
0.710628,,3377.200000,0,autoweka,openml.org/t/146195,,0.738718,aws.docker,,0.738718,2670811960.000000,stable,connect-4,2019-03-08T11:21:13,2.6,multiclass,-0.738718,0.738718,-0.738718,0.301479
0.708555,,3276.600000,1,autoweka,openml.org/t/146195,,0.752766,aws.docker,,0.752766,2670811960.000000,stable,connect-4,2019-03-08T11:21:12,2.6,multiclass,-0.752766,0.752766,-0.752766,0.265443
0.711029,,3206.500000,7,autoweka,openml.org/t/146195,,0.706041,aws.docker,,0.706041,2670811960.000000,stable,connect-4,2019-03-08T11:22:02,2.6,multiclass,-0.706041,0.706041,-0.706041,0.391690
0.701303,,3301.000000,2,autoweka,openml.org/t/146195,,0.740737,aws.docker,,0.740737,2670811960.000000,stable,connect-4,2019-03-08T11:22:07,2.6,multiclass,-0.740737,0.740737,-0.740737,0.289702
0.706187,,3267.600000,4,autoweka,openml.org/t/146195,,0.729560,aws.docker,,0.729560,2670811960.000000,stable,connect-4,2019-03-08T11:22:44,2.6,multiclass,-0.729560,0.729560,-0.729560,0.325069
0.702635,,3251.400000,5,autoweka,openml.org/t/146195,,0.742285,aws.docker,,0.742285,2670811960.000000,stable,connect-4,2019-03-08T11:22:34,2.6,multiclass,-0.742285,0.742285,-0.742285,0.291685
0.695826,,3268.700000,6,autoweka,openml.org/t/146195,,0.759809,aws.docker,,0.759809,2670811960.000000,stable,connect-4,2019-03-08T11:22:50,2.6,multiclass,-0.759809,0.759809,-0.759809,0.246461
0.707624,,3254.100000,9,autoweka,openml.org/t/146195,,0.735365,aws.docker,,0.735365,2670811960.000000,stable,connect-4,2019-03-08T11:23:47,2.6,multiclass,-0.735365,0.735365,-0.735365,0.312667
0.705595,,3428.100000,3,autoweka,openml.org/t/146195,,0.734827,aws.docker,,0.734827,2670811960.000000,stable,connect-4,2019-03-08T11:25:11,2.6,multiclass,-0.734827,0.734827,-0.734827,0.315165
0.695633,,3404.500000,8,autoweka,openml.org/t/146195,,0.759958,aws.docker,,0.759958,2670811960.000000,stable,connect-4,2019-03-08T11:26:25,2.6,multiclass,-0.759958,0.759958,-0.759958,0.242168
0.587961,,3317.200000,4,autoweka,openml.org/t/168330,,10.276100,aws.docker,,10.276100,2670811960.000000,stable,jannis,2019-03-08T13:17:10,2.6,multiclass,-10.276100,10.276100,-10.276100,-24.092383
0.588130,,3448.700000,2,autoweka,openml.org/t/168330,,11.496100,aws.docker,,11.496100,2670811960.000000,stable,jannis,2019-03-08T13:18:18,2.6,multiclass,-11.496100,11.496100,-11.496100,-27.244539
0.658545,,3476.500000,3,autoweka,openml.org/t/168330,,2.071480,aws.docker,,2.071480,2670811960.000000,stable,jannis,2019-03-08T13:19:18,2.6,multiclass,-2.071480,2.071480,-2.071480,-2.490682
0.646167,,3606.700000,0,autoweka,openml.org/t/168330,,2.125210,aws.docker,,2.125210,2670811960.000000,stable,jannis,2019-03-08T13:19:30,2.6,multiclass,-2.125210,2.125210,-2.125210,-2.685694
0.652854,,3581.700000,1,autoweka,openml.org/t/168330,,2.168630,aws.docker,,2.168630,2670811960.000000,stable,jannis,2019-03-08T13:20:15,2.6,multiclass,-2.168630,2.168630,-2.168630,-2.747515
0.652693,,3512.800000,5,autoweka,openml.org/t/168330,,2.177620,aws.docker,,2.177620,2670811960.000000,stable,jannis,2019-03-08T13:20:35,2.6,multiclass,-2.177620,2.177620,-2.177620,-2.823274
0.582587,,3510.200000,6,autoweka,openml.org/t/168330,,10.380300,aws.docker,,10.380300,2670811960.000000,stable,jannis,2019-03-08T13:20:59,2.6,multiclass,-10.380300,10.380300,-10.380300,-24.606612
0.651021,,3480.500000,7,autoweka,openml.org/t/168330,,2.081710,aws.docker,,2.081710,2670811960.000000,stable,jannis,2019-03-08T13:21:01,2.6,multiclass,-2.081710,2.081710,-2.081710,-2.555545
0.650782,,3522.400000,8,autoweka,openml.org/t/168330,,2.282430,aws.docker,,2.282430,2670811960.000000,stable,jannis,2019-03-08T13:23:29,2.6,multiclass,-2.282430,2.282430,-2.282430,-3.066625
0.648035,,3549.200000,9,autoweka,openml.org/t/168330,,2.154440,aws.docker,,2.154440,2670811960.000000,stable,jannis,2019-03-08T13:27:57,2.6,multiclass,-2.154440,2.154440,-2.154440,-2.856124
0.952409,0.980003,3257.300000,9,autoweka,openml.org/t/9977,,,aws.docker,,0.980003,854216257.000000,stable,nomao,2019-03-08T23:12:58,2.6,binary,0.980003,0.980003,0.980003,0.970397
0.943993,0.977673,3384.800000,5,autoweka,openml.org/t/9977,,,aws.docker,,0.977673,854216257.000000,stable,nomao,2019-03-08T23:14:47,2.6,binary,0.977673,0.977673,0.977673,0.964347
0.954150,0.981662,3422.900000,7,autoweka,openml.org/t/9977,,,aws.docker,,0.981662,854216257.000000,stable,nomao,2019-03-08T23:15:37,2.6,binary,0.981662,0.981662,0.981662,0.971159
0.945734,0.978579,3450.300000,6,autoweka,openml.org/t/9977,,,aws.docker,,0.978579,854216257.000000,stable,nomao,2019-03-08T23:15:55,2.6,binary,0.978579,0.978579,0.978579,0.967551
0.956774,0.983885,3477.600000,3,autoweka,openml.org/t/9977,,,aws.docker,,0.983885,854216257.000000,stable,nomao,2019-03-08T23:16:09,2.6,binary,0.983885,0.983885,0.983885,0.976325
0.970119,0.995363,3592.900000,4,autoweka,openml.org/t/9977,,,aws.docker,,0.995363,854216257.000000,stable,nomao,2019-03-08T23:18:06,2.6,binary,0.995363,0.995363,0.995363,0.999701
0.970989,0.993872,3641.100000,0,autoweka,openml.org/t/9977,,,aws.docker,,0.993872,854216257.000000,stable,nomao,2019-03-08T23:18:35,2.6,binary,0.993872,0.993872,0.993872,0.999779
0.965767,0.994312,3630.800000,2,autoweka,openml.org/t/9977,,,aws.docker,,0.994312,854216257.000000,stable,nomao,2019-03-08T23:18:35,2.6,binary,0.994312,0.994312,0.994312,1.000640
0.969829,0.994783,3681.200000,1,autoweka,openml.org/t/9977,,,aws.docker,,0.994783,854216257.000000,stable,nomao,2019-03-08T23:19:20,2.6,binary,0.994783,0.994783,0.994783,0.999376
0.970110,0.994800,3705.400000,8,autoweka,openml.org/t/9977,,,aws.docker,,0.994800,854216257.000000,stable,nomao,2019-03-08T23:20:21,2.6,binary,0.994800,0.994800,0.994800,1.000449
0.366258,,3603.500000,1,h2oautoml,openml.org/t/168329,,6.233170,aws.docker,1.000000,6.233170,761085309.000000,stable,helena,2019-03-09T03:08:06,3.22.1.2,multiclass,-6.233170,6.233170,-6.233170,
0.354294,,3606.200000,2,h2oautoml,openml.org/t/168329,,6.282920,aws.docker,1.000000,6.282920,761085309.000000,stable,helena,2019-03-09T03:08:09,3.22.1.2,multiclass,-6.282920,6.282920,-6.282920,
0.361810,,3605.600000,0,h2oautoml,openml.org/t/168329,,6.255450,aws.docker,1.000000,6.255450,761085309.000000,stable,helena,2019-03-09T03:08:08,3.22.1.2,multiclass,-6.255450,6.255450,-6.255450,
0.362117,,3609.600000,4,h2oautoml,openml.org/t/168329,,5.981020,aws.docker,1.000000,5.981020,761085309.000000,stable,helena,2019-03-09T03:08:24,3.22.1.2,multiclass,-5.981020,5.981020,-5.981020,
0.356957,,3608.300000,6,h2oautoml,openml.org/t/168329,,6.104230,aws.docker,1.000000,6.104230,761085309.000000,stable,helena,2019-03-09T03:08:34,3.22.1.2,multiclass,-6.104230,6.104230,-6.104230,
0.358282,,3613.500000,3,h2oautoml,openml.org/t/168329,,6.122360,aws.docker,1.000000,6.122360,761085309.000000,stable,helena,2019-03-09T03:08:18,3.22.1.2,multiclass,-6.122360,6.122360,-6.122360,
0.351127,,3605.800000,7,h2oautoml,openml.org/t/168329,,6.367090,aws.docker,1.000000,6.367090,761085309.000000,stable,helena,2019-03-09T03:08:29,3.22.1.2,multiclass,-6.367090,6.367090,-6.367090,
0.360890,,3609.900000,5,h2oautoml,openml.org/t/168329,,6.007120,aws.docker,1.000000,6.007120,761085309.000000,stable,helena,2019-03-09T03:08:29,3.22.1.2,multiclass,-6.007120,6.007120,-6.007120,
0.361712,,3610.900000,8,h2oautoml,openml.org/t/168329,,6.147480,aws.docker,1.000000,6.147480,761085309.000000,stable,helena,2019-03-09T03:08:37,3.22.1.2,multiclass,-6.147480,6.147480,-6.147480,
0.361252,,3612.400000,9,h2oautoml,openml.org/t/168329,,6.141970,aws.docker,1.000000,6.141970,761085309.000000,stable,helena,2019-03-09T03:08:50,3.22.1.2,multiclass,-6.141970,6.141970,-6.141970,
,,3616.500000,1,oboe,openml.org/t/168329,Error: list index out of range,,aws.docker,,,2304675818.000000,stable,helena,2019-03-09T04:12:15,latest,multiclass,,,,
,,3617.000000,0,oboe,openml.org/t/168329,Error: list index out of range,,aws.docker,,,2304675818.000000,stable,helena,2019-03-09T04:12:14,latest,multiclass,,,,
,,3616.300000,2,oboe,openml.org/t/168329,Error: list index out of range,,aws.docker,,,2304675818.000000,stable,helena,2019-03-09T04:12:21,latest,multiclass,,,,
,,3616.600000,3,oboe,openml.org/t/168329,Error: list index out of range,,aws.docker,,,2304675818.000000,stable,helena,2019-03-09T04:12:33,latest,multiclass,,,,
,,3616.200000,4,oboe,openml.org/t/168329,Error: list index out of range,,aws.docker,,,2304675818.000000,stable,helena,2019-03-09T04:12:29,latest,multiclass,,,,
,,3616.500000,7,oboe,openml.org/t/168329,Error: list index out of range,,aws.docker,,,2304675818.000000,stable,helena,2019-03-09T04:12:48,latest,multiclass,,,,
,,3616.600000,6,oboe,openml.org/t/168329,Error: list index out of range,,aws.docker,,,2304675818.000000,stable,helena,2019-03-09T04:12:41,latest,multiclass,,,,
,,3617.400000,5,oboe,openml.org/t/168329,Error: list index out of range,,aws.docker,,,2304675818.000000,stable,helena,2019-03-09T04:12:37,latest,multiclass,,,,
,,3616.600000,8,oboe,openml.org/t/168329,Error: list index out of range,,aws.docker,,,2304675818.000000,stable,helena,2019-03-09T04:12:53,latest,multiclass,,,,
,,3617.500000,9,oboe,openml.org/t/168329,Error: list index out of range,,aws.docker,,,2304675818.000000,stable,helena,2019-03-09T04:12:56,latest,multiclass,,,,
0.282515,,3422.000000,4,autoweka,openml.org/t/168329,,16.356700,aws.docker,,16.356700,1938957035.000000,stable,helena,2019-03-09T11:45:02,2.6,multiclass,-16.356700,16.356700,-16.356700,
0.278570,,3538.700000,9,autoweka,openml.org/t/168329,,16.511400,aws.docker,,16.511400,1938957035.000000,stable,helena,2019-03-09T11:47:24,2.6,multiclass,-16.511400,16.511400,-16.511400,
0.273006,,4001.600000,1,autoweka,openml.org/t/168329,,16.690300,aws.docker,,16.690300,1938957035.000000,stable,helena,2019-03-09T11:54:26,2.6,multiclass,-16.690300,16.690300,-16.690300,
0.270399,,4028.600000,3,autoweka,openml.org/t/168329,,16.755600,aws.docker,,16.755600,1938957035.000000,stable,helena,2019-03-09T11:55:07,2.6,multiclass,-16.755600,16.755600,-16.755600,
0.276534,,4028.700000,5,autoweka,openml.org/t/168329,,16.863900,aws.docker,,16.863900,1938957035.000000,stable,helena,2019-03-09T11:55:14,2.6,multiclass,-16.863900,16.863900,-16.863900,
0.267372,,4029.500000,7,autoweka,openml.org/t/168329,,16.884600,aws.docker,,16.884600,1938957035.000000,stable,helena,2019-03-09T11:55:24,2.6,multiclass,-16.884600,16.884600,-16.884600,
0.269785,,4131.900000,2,autoweka,openml.org/t/168329,,16.978400,aws.docker,,16.978400,1938957035.000000,stable,helena,2019-03-09T11:56:42,2.6,multiclass,-16.978400,16.978400,-16.978400,
0.270287,,4161.900000,6,autoweka,openml.org/t/168329,,16.715900,aws.docker,,16.715900,1938957035.000000,stable,helena,2019-03-09T11:57:31,2.6,multiclass,-16.715900,16.715900,-16.715900,
0.273160,,4225.100000,0,autoweka,openml.org/t/168329,,16.621900,aws.docker,,16.621900,1938957035.000000,stable,helena,2019-03-09T11:58:05,2.6,multiclass,-16.621900,16.621900,-16.621900,
,,4206.800000,8,autoweka,openml.org/t/168329,Error: [Errno 2] No such file or directory: '/output/predictions/autoweka_Helena_8.weka_pred.csv',,aws.docker,,,1938957035.000000,stable,helena,2019-03-09T11:58:09,2.6,multiclass,,4.143240,-4.143240,
0.690829,,3670.500000,0,tpot,openml.org/t/168330,,0.747973,aws.docker,72.000000,0.747973,1110989978.000000,stable,jannis,2019-03-12T00:53:02,0.9.6,multiclass,-0.747973,0.747973,-0.747973,0.953497
0.703487,,3718.500000,1,tpot,openml.org/t/168330,,0.745670,aws.docker,72.000000,0.745670,1110989978.000000,stable,jannis,2019-03-12T00:54:17,0.9.6,multiclass,-0.745670,0.745670,-0.745670,0.941452
0.697994,,3711.600000,2,tpot,openml.org/t/168330,,0.743740,aws.docker,72.000000,0.743740,1110989978.000000,stable,jannis,2019-03-12T00:54:29,0.9.6,multiclass,-0.743740,0.743740,-0.743740,0.957559
0.694972,,3692.900000,3,tpot,openml.org/t/168330,,0.740583,aws.docker,72.000000,0.740583,1110989978.000000,stable,jannis,2019-03-12T00:55:31,0.9.6,multiclass,-0.740583,0.740583,-0.740583,0.951557
0.689717,,3654.200000,6,tpot,openml.org/t/168330,,0.752701,aws.docker,72.000000,0.752701,1110989978.000000,stable,jannis,2019-03-12T00:56:51,0.9.6,multiclass,-0.752701,0.752701,-0.752701,0.944951
0.697122,,3661.500000,5,tpot,openml.org/t/168330,,0.747867,aws.docker,72.000000,0.747867,1110989978.000000,stable,jannis,2019-03-12T00:56:52,0.9.6,multiclass,-0.747867,0.747867,-0.747867,0.951881
0.697719,,3723.400000,4,tpot,openml.org/t/168330,,0.748101,aws.docker,72.000000,0.748101,1110989978.000000,stable,jannis,2019-03-12T00:57:02,0.9.6,multiclass,-0.748101,0.748101,-0.748101,0.946771
0.693897,,3680.500000,7,tpot,openml.org/t/168330,,0.750171,aws.docker,72.000000,0.750171,1110989978.000000,stable,jannis,2019-03-12T00:57:36,0.9.6,multiclass,-0.750171,0.750171,-0.750171,0.941832
0.699630,,3680.600000,8,tpot,openml.org/t/168330,,0.744388,aws.docker,72.000000,0.744388,1110989978.000000,stable,jannis,2019-03-12T00:58:02,0.9.6,multiclass,-0.744388,0.744388,-0.744388,0.952015
0.687328,,3734.200000,9,tpot,openml.org/t/168330,,0.755411,aws.docker,72.000000,0.755411,1110989978.000000,stable,jannis,2019-03-12T00:58:57,0.9.6,multiclass,-0.755411,0.755411,-0.755411,0.965085
0.942325,0.500000,0.000000,0,constantpredictor,openml.org/t/34539,,,local,1.000000,0.500000,3543779710.000000,stable,amazon_employee_access,2019-03-20T22:41:23,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.942325,0.500000,0.000000,1,constantpredictor,openml.org/t/34539,,,local,1.000000,0.500000,3543779711.000000,stable,amazon_employee_access,2019-03-20T22:41:25,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.942020,0.500000,0.000000,2,constantpredictor,openml.org/t/34539,,,local,1.000000,0.500000,3543779712.000000,stable,amazon_employee_access,2019-03-20T22:41:28,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.942020,0.500000,0.000000,3,constantpredictor,openml.org/t/34539,,,local,1.000000,0.500000,3543779713.000000,stable,amazon_employee_access,2019-03-20T22:41:30,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.942020,0.500000,0.000000,4,constantpredictor,openml.org/t/34539,,,local,1.000000,0.500000,3543779714.000000,stable,amazon_employee_access,2019-03-20T22:41:32,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.942020,0.500000,0.000000,5,constantpredictor,openml.org/t/34539,,,local,1.000000,0.500000,3543779715.000000,stable,amazon_employee_access,2019-03-20T22:41:34,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.942020,0.500000,0.000000,6,constantpredictor,openml.org/t/34539,,,local,1.000000,0.500000,3543779716.000000,stable,amazon_employee_access,2019-03-20T22:41:36,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.942020,0.500000,0.000000,7,constantpredictor,openml.org/t/34539,,,local,1.000000,0.500000,3543779717.000000,stable,amazon_employee_access,2019-03-20T22:41:39,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.942020,0.500000,0.000000,8,constantpredictor,openml.org/t/34539,,,local,1.000000,0.500000,3543779718.000000,stable,amazon_employee_access,2019-03-20T22:41:41,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.942308,0.500000,0.000000,9,constantpredictor,openml.org/t/34539,,,local,1.000000,0.500000,3543779719.000000,stable,amazon_employee_access,2019-03-20T22:41:43,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.981974,0.500000,0.000000,0,constantpredictor,openml.org/t/168868,,,local,1.000000,0.500000,3543779710.000000,stable,apsfailure,2019-03-20T22:42:16,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.981974,0.500000,0.000000,1,constantpredictor,openml.org/t/168868,,,local,1.000000,0.500000,3543779711.000000,stable,apsfailure,2019-03-20T22:42:47,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.981974,0.500000,0.000000,2,constantpredictor,openml.org/t/168868,,,local,1.000000,0.500000,3543779712.000000,stable,apsfailure,2019-03-20T22:43:18,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.981974,0.500000,0.000000,3,constantpredictor,openml.org/t/168868,,,local,1.000000,0.500000,3543779713.000000,stable,apsfailure,2019-03-20T22:43:48,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.981974,0.500000,0.000000,4,constantpredictor,openml.org/t/168868,,,local,1.000000,0.500000,3543779714.000000,stable,apsfailure,2019-03-20T22:44:19,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.981842,0.500000,0.000000,5,constantpredictor,openml.org/t/168868,,,local,1.000000,0.500000,3543779715.000000,stable,apsfailure,2019-03-20T22:44:49,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.981842,0.500000,0.000000,6,constantpredictor,openml.org/t/168868,,,local,1.000000,0.500000,3543779716.000000,stable,apsfailure,2019-03-20T22:45:20,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.981842,0.500000,0.000000,7,constantpredictor,openml.org/t/168868,,,local,1.000000,0.500000,3543779717.000000,stable,apsfailure,2019-03-20T22:45:50,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.981842,0.500000,0.000000,8,constantpredictor,openml.org/t/168868,,,local,1.000000,0.500000,3543779718.000000,stable,apsfailure,2019-03-20T22:46:20,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.981842,0.500000,0.000000,9,constantpredictor,openml.org/t/168868,,,local,1.000000,0.500000,3543779719.000000,stable,apsfailure,2019-03-20T22:46:50,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.883016,0.500000,0.000000,0,constantpredictor,openml.org/t/14965,,,local,1.000000,0.500000,3543779710.000000,stable,bank-marketing,2019-03-20T22:46:53,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.883212,0.500000,0.000000,1,constantpredictor,openml.org/t/14965,,,local,1.000000,0.500000,3543779711.000000,stable,bank-marketing,2019-03-20T22:46:56,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.882990,0.500000,0.000000,2,constantpredictor,openml.org/t/14965,,,local,1.000000,0.500000,3543779712.000000,stable,bank-marketing,2019-03-20T22:46:59,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.882990,0.500000,0.000000,3,constantpredictor,openml.org/t/14965,,,local,1.000000,0.500000,3543779713.000000,stable,bank-marketing,2019-03-20T22:47:02,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.882990,0.500000,0.000000,4,constantpredictor,openml.org/t/14965,,,local,1.000000,0.500000,3543779714.000000,stable,bank-marketing,2019-03-20T22:47:04,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.882990,0.500000,0.000000,5,constantpredictor,openml.org/t/14965,,,local,1.000000,0.500000,3543779715.000000,stable,bank-marketing,2019-03-20T22:47:07,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.882990,0.500000,0.000000,6,constantpredictor,openml.org/t/14965,,,local,1.000000,0.500000,3543779716.000000,stable,bank-marketing,2019-03-20T22:47:10,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
0.882990,0.500000,0.000000,7,constantpredictor,openml.org/t/14965,,,local,1.000000,0.500000,3543779717.000000,stable,bank-marketing,2019-03-20T22:47:13,0.19.2,binary,0.500000,0.500000,0.500000,0.000000
