id,task,framework,fold,result,mode,version,params,tag,utc,duration,models,seed,info,acc,auc,logloss
openml.org/t/3945,KDDCup09_appetency,RandomForest,6,0.79208,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:50:06,51.2,2000,183006631,,0.9822,0.79208,
openml.org/t/3945,KDDCup09_appetency,RandomForest,8,0.772048,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:49:56,51.1,2000,183006633,,0.9822,0.772048,
openml.org/t/3945,KDDCup09_appetency,RandomForest,9,0.768807,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T03:54:04,49.9,2000,183006634,,0.9822,0.768807,
openml.org/t/168335,MiniBooNE,RandomForest,0,0.980175,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T04:00:53,381.1,2000,183006625,,0.936419,0.980175,
openml.org/t/168335,MiniBooNE,RandomForest,1,0.981211,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T04:01:40,392.3,2000,183006626,,0.93442,0.981211,
openml.org/t/168335,MiniBooNE,RandomForest,2,0.981085,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T04:05:01,393.9,2000,183006627,,0.935035,0.981085,
openml.org/t/168335,MiniBooNE,RandomForest,3,0.981978,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T04:12:19,388.7,2000,183006628,,0.938725,0.981978,
openml.org/t/168335,MiniBooNE,RandomForest,4,0.982197,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T04:13:06,388.3,2000,183006629,,0.939874,0.982197,
openml.org/t/168335,MiniBooNE,RandomForest,5,0.980206,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T04:16:22,390.6,2000,183006630,,0.937029,0.980206,
openml.org/t/168335,MiniBooNE,RandomForest,7,0.981541,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T04:24:09,387.0,2000,183006632,,0.93749,0.981541,
openml.org/t/168335,MiniBooNE,RandomForest,6,0.983702,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T04:24:31,392.5,2000,183006631,,0.942719,0.983702,
openml.org/t/168335,MiniBooNE,RandomForest,8,0.98171,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T04:27:15,386.1,2000,183006633,,0.937029,0.98171,
openml.org/t/168335,MiniBooNE,RandomForest,9,0.983025,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T04:34:58,387.7,2000,183006634,,0.939489,0.983025,
openml.org/t/9977,nomao,RandomForest,0,0.993815,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T04:28:41,16.3,2000,183006625,,0.969539,0.993815,
openml.org/t/9977,nomao,RandomForest,1,0.995109,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T04:31:34,16.2,2000,183006626,,0.970409,0.995109,
openml.org/t/9977,nomao,RandomForest,2,0.994014,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T04:33:40,16.5,2000,183006627,,0.966638,0.994014,
openml.org/t/9977,nomao,RandomForest,3,0.995877,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T04:35:43,16.3,2000,183006628,,0.97244,0.995877,
openml.org/t/9977,nomao,RandomForest,4,0.995485,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T04:37:54,16.2,2000,183006629,,0.970409,0.995485,
openml.org/t/9977,nomao,RandomForest,5,0.995331,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T04:39:24,16.3,2000,183006630,,0.96895,0.995331,
openml.org/t/9977,nomao,RandomForest,6,0.994332,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T04:39:52,16.0,2000,183006631,,0.966048,0.994332,
openml.org/t/9977,nomao,RandomForest,7,0.995979,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T04:43:35,16.2,2000,183006632,,0.973302,0.995979,
openml.org/t/9977,nomao,RandomForest,9,0.994659,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T04:43:57,16.2,2000,183006634,,0.96982,0.994659,
openml.org/t/9977,nomao,RandomForest,8,0.994258,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T04:43:45,16.2,2000,183006633,,0.96953,0.994258,
openml.org/t/167120,numerai28.6,RandomForest,0,0.51265,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T04:50:12,146.4,2000,183006625,,0.510486,0.51265,
openml.org/t/167120,numerai28.6,RandomForest,1,0.518334,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T04:50:15,144.8,2000,183006626,,0.508513,0.518334,
openml.org/t/167120,numerai28.6,RandomForest,2,0.51475,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T04:50:45,143.7,2000,183006627,,0.510278,0.51475,
openml.org/t/167120,numerai28.6,RandomForest,3,0.515539,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T04:57:12,143.2,2000,183006628,,0.512874,0.515539,
openml.org/t/167120,numerai28.6,RandomForest,4,0.52425,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T04:57:16,145.0,2000,183006629,,0.517234,0.52425,
openml.org/t/167120,numerai28.6,RandomForest,5,0.517167,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T04:58:04,144.3,2000,183006630,,0.512043,0.517167,
openml.org/t/167120,numerai28.6,RandomForest,6,0.529697,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T05:04:29,144.1,2000,183006631,,0.522529,0.529697,
openml.org/t/167120,numerai28.6,RandomForest,7,0.527479,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T05:04:29,143.4,2000,183006632,,0.514431,0.527479,
openml.org/t/167120,numerai28.6,RandomForest,8,0.519192,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T05:05:06,143.8,2000,183006633,,0.510486,0.519192,
openml.org/t/167120,numerai28.6,RandomForest,9,0.518279,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T05:11:17,142.7,2000,183006634,,0.513912,0.518279,
openml.org/t/168338,riccardo,RandomForest,0,0.998647,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T05:35:42,348.8,2000,183006625,,0.9575,0.998647,
openml.org/t/168338,riccardo,RandomForest,1,0.999566,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T05:36:16,348.0,2000,183006626,,0.9645,0.999566,
openml.org/t/168338,riccardo,RandomForest,2,0.999368,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T05:42:36,349.0,2000,183006627,,0.969,0.999368,
openml.org/t/168338,riccardo,RandomForest,3,0.998877,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T06:07:31,350.1,2000,183006628,,0.9665,0.998877,
openml.org/t/168338,riccardo,RandomForest,4,0.998483,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T06:07:40,348.8,2000,183006629,,0.961,0.998483,
openml.org/t/168338,riccardo,RandomForest,5,0.99881,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T06:14:13,347.0,2000,183006630,,0.965,0.99881,
openml.org/t/168338,riccardo,RandomForest,6,0.999589,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T06:38:51,351.5,2000,183006631,,0.959,0.999589,
openml.org/t/168338,riccardo,RandomForest,7,0.998565,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T06:38:43,347.5,2000,183006632,,0.9605,0.998565,
openml.org/t/168338,riccardo,RandomForest,8,0.999296,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T06:45:47,348.5,2000,183006633,,0.9615,0.999296,
openml.org/t/168338,riccardo,RandomForest,9,0.998928,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T06:47:35,339.6,2000,183006634,,0.953,0.998928,
openml.org/t/168332,Robert,RandomForest,0,1.68778,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T07:09:06,198.9,2000,183006625,,0.486,,1.68778
openml.org/t/168332,Robert,RandomForest,1,1.70242,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T07:10:12,197.2,2000,183006626,,0.489,,1.70242
openml.org/t/168332,Robert,RandomForest,2,1.68951,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T07:15:19,198.4,2000,183006627,,0.475,,1.68951
openml.org/t/168332,Robert,RandomForest,3,1.68576,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T07:15:33,198.1,2000,183006628,,0.477,,1.68576
openml.org/t/168332,Robert,RandomForest,4,1.68141,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T07:16:42,197.8,2000,183006629,,0.478,,1.68141
openml.org/t/168332,Robert,RandomForest,5,1.69348,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T07:39:35,196.4,2000,183006630,,0.48,,1.69348
openml.org/t/168332,Robert,RandomForest,6,1.64775,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T07:41:52,198.4,2000,183006631,,0.51,,1.64775
openml.org/t/168332,Robert,RandomForest,7,1.69576,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T07:45:36,195.3,2000,183006632,,0.469,,1.69576
openml.org/t/168332,Robert,RandomForest,8,1.69347,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T07:46:46,198.4,2000,183006633,,0.47,,1.69347
openml.org/t/168332,Robert,RandomForest,9,1.69594,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T07:47:54,198.3,2000,183006634,,0.467,,1.69594
openml.org/t/146212,Shuttle,RandomForest,0,0.000676569,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T07:44:11,9.3,2000,183006625,,0.999828,,0.000676569
openml.org/t/146212,Shuttle,RandomForest,1,0.00079923,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T07:45:55,9.3,2000,183006626,,0.999828,,0.00079923
openml.org/t/146212,Shuttle,RandomForest,2,0.000573497,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T07:48:17,9.3,2000,183006627,,1.0,,0.000573497
openml.org/t/146212,Shuttle,RandomForest,3,0.0006274,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T07:49:57,9.4,2000,183006628,,0.999828,,0.0006274
openml.org/t/146212,Shuttle,RandomForest,4,0.000777806,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T07:50:19,9.4,2000,183006629,,1.0,,0.000777806
openml.org/t/146212,Shuttle,RandomForest,5,0.000792314,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T07:51:20,9.3,2000,183006630,,0.999828,,0.000792314
openml.org/t/146212,Shuttle,RandomForest,6,0.000560402,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T07:51:51,9.4,2000,183006631,,1.0,,0.000560402
openml.org/t/146212,Shuttle,RandomForest,7,0.000823399,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T07:52:28,9.3,2000,183006632,,1.0,,0.000823399
openml.org/t/146212,Shuttle,RandomForest,8,0.00145956,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T07:53:59,9.4,2000,183006633,,0.999655,,0.00145956
openml.org/t/146212,Shuttle,RandomForest,9,0.000665462,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T07:56:24,9.4,2000,183006634,,1.0,,0.000665462
openml.org/t/168331,Volkert,RandomForest,0,0.987829,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T07:58:31,154.6,2000,183006625,,0.662837,,0.987829
openml.org/t/168331,Volkert,RandomForest,1,0.979503,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T07:59:14,154.1,2000,183006626,,0.67587,,0.979503
openml.org/t/168331,Volkert,RandomForest,2,0.975102,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T07:59:50,154.9,2000,183006627,,0.676385,,0.975102
openml.org/t/168331,Volkert,RandomForest,3,0.992835,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T08:01:12,153.1,2000,183006628,,0.684274,,0.992835
openml.org/t/168331,Volkert,RandomForest,4,0.972982,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T08:03:32,153.9,2000,183006629,,0.68616,,0.972982
openml.org/t/168331,Volkert,RandomForest,6,0.964485,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T08:06:18,152.2,2000,183006631,,0.689419,,0.964485
openml.org/t/168331,Volkert,RandomForest,5,0.98328,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T08:06:20,156.8,2000,183006630,,0.676385,,0.98328
openml.org/t/168331,Volkert,RandomForest,7,0.976477,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T08:06:38,154.1,2000,183006632,,0.674498,,0.976477
openml.org/t/168331,Volkert,RandomForest,8,0.976471,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T08:08:22,153.4,2000,183006633,,0.675013,,0.976471
openml.org/t/168331,Volkert,RandomForest,9,0.982502,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T08:10:36,153.3,2000,183006634,,0.6781,,0.982502
openml.org/t/7592,adult,TunedRandomForest,0,0.91127,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T08:35:21,1255.5,2000,1709764461,,0.863664,0.91127,
openml.org/t/7592,adult,TunedRandomForest,1,0.905111,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T08:35:35,1256.9,2000,1709764462,,0.856295,0.905111,
openml.org/t/7592,adult,TunedRandomForest,2,0.909063,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T08:35:40,1257.5,2000,1709764463,,0.859746,0.909063,
openml.org/t/7592,adult,TunedRandomForest,3,0.907452,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T08:35:57,1257.1,2000,1709764464,,0.849304,0.907452,
openml.org/t/7592,adult,TunedRandomForest,4,0.907142,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T08:35:59,1259.7,2000,1709764465,,0.86077,0.907142,
openml.org/t/7592,adult,TunedRandomForest,5,0.907471,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T09:00:23,1237.8,2000,1709764466,,0.858313,0.907471,
openml.org/t/7592,adult,TunedRandomForest,6,0.90489,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T09:00:41,1258.6,2000,1709764467,,0.854423,0.90489,
openml.org/t/7592,adult,TunedRandomForest,8,0.917403,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T09:00:59,1262.8,2000,1709764469,,0.862613,0.917403,
openml.org/t/7592,adult,TunedRandomForest,9,0.912035,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T09:01:23,1274.7,2000,1709764470,,0.860156,0.912035,
openml.org/t/7592,adult,TunedRandomForest,7,0.9119,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T09:01:57,1253.1,2000,1709764468,,0.858108,0.9119,
openml.org/t/34539,Amazon_employee_access,TunedRandomForest,0,0.886624,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T09:18:24,808.5,2000,1709764461,,0.947513,0.886624,
openml.org/t/34539,Amazon_employee_access,TunedRandomForest,1,0.85326,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T09:18:08,790.8,2000,1709764462,,0.95148,0.85326,
openml.org/t/34539,Amazon_employee_access,TunedRandomForest,3,0.867373,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T09:18:42,815.0,2000,1709764464,,0.949039,0.867373,
openml.org/t/34539,Amazon_employee_access,TunedRandomForest,4,0.863674,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T09:19:27,807.7,2000,1709764465,,0.951785,0.863674,
openml.org/t/34539,Amazon_employee_access,TunedRandomForest,2,0.85661,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T09:18:40,816.2,2000,1709764463,,0.948734,0.85661,
openml.org/t/34539,Amazon_employee_access,TunedRandomForest,5,0.867728,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T09:35:40,789.8,2000,1709764466,,0.943851,0.867728,
openml.org/t/34539,Amazon_employee_access,TunedRandomForest,6,0.863079,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T09:36:11,783.8,2000,1709764467,,0.949954,0.863079,
openml.org/t/34539,Amazon_employee_access,TunedRandomForest,7,0.834141,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T09:35:59,824.0,2000,1709764468,,0.947818,0.834141,
openml.org/t/34539,Amazon_employee_access,TunedRandomForest,8,0.871398,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T09:37:12,823.9,2000,1709764469,,0.949649,0.871398,
openml.org/t/34539,Amazon_employee_access,TunedRandomForest,9,0.869559,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T09:38:28,815.5,2000,1709764470,,0.949023,0.869559,
openml.org/t/168868,APSFailure,TunedRandomForest,0,0.988444,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T13:06:53,12302.2,2000,1709764461,,0.993816,0.988444,
openml.org/t/168868,APSFailure,TunedRandomForest,2,0.99495,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T13:06:17,12301.9,2000,1709764463,,0.992632,0.99495,
openml.org/t/168868,APSFailure,TunedRandomForest,1,0.990539,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T13:07:03,12339.9,2000,1709764462,,0.991974,0.990539,
openml.org/t/168868,APSFailure,TunedRandomForest,4,0.990989,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T13:07:50,12266.4,2000,1709764465,,0.9925,0.990989,
openml.org/t/168868,APSFailure,TunedRandomForest,3,0.990502,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T13:08:46,12403.0,2000,1709764464,,0.994737,0.990502,
openml.org/t/168868,APSFailure,TunedRandomForest,7,0.991611,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T16:36:08,12266.8,2000,1709764468,,0.992632,0.991611,
openml.org/t/168868,APSFailure,TunedRandomForest,9,0.991915,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T16:37:50,12263.4,2000,1709764470,,0.993289,0.991915,
openml.org/t/168868,APSFailure,TunedRandomForest,5,0.99197,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T16:37:32,12300.3,2000,1709764466,,0.992895,0.99197,
openml.org/t/168868,APSFailure,TunedRandomForest,6,0.993364,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T16:38:30,12340.7,2000,1709764467,,0.995,0.993364,
openml.org/t/168868,APSFailure,TunedRandomForest,8,0.991067,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T16:39:24,12404.6,2000,1709764469,,0.994211,0.991067,
openml.org/t/14965,bank-marketing,TunedRandomForest,0,0.93236,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T17:01:32,1249.2,2000,1709764461,,0.904909,0.93236,
openml.org/t/14965,bank-marketing,TunedRandomForest,1,0.926445,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T17:02:16,1231.0,2000,1709764462,,0.90334,0.926445,
openml.org/t/14965,bank-marketing,TunedRandomForest,2,0.93942,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T17:03:03,1252.8,2000,1709764463,,0.914399,0.93942,
openml.org/t/14965,bank-marketing,TunedRandomForest,3,0.929349,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T17:03:11,1210.5,2000,1709764464,,0.906658,0.929349,
openml.org/t/14965,bank-marketing,TunedRandomForest,4,0.934021,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T17:04:42,1247.9,2000,1709764465,,0.907321,0.934021,
openml.org/t/14965,bank-marketing,TunedRandomForest,5,0.923881,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T17:26:39,1241.4,2000,1709764466,,0.903561,0.923881,
openml.org/t/14965,bank-marketing,TunedRandomForest,6,0.917456,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T17:27:23,1233.3,2000,1709764467,,0.898916,0.917456,
openml.org/t/14965,bank-marketing,TunedRandomForest,7,0.936271,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T17:27:29,1238.7,2000,1709764468,,0.902234,0.936271,
openml.org/t/14965,bank-marketing,TunedRandomForest,8,0.931213,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T17:27:38,1242.6,2000,1709764469,,0.908206,0.931213,
openml.org/t/14965,bank-marketing,TunedRandomForest,9,0.937225,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T17:29:38,1244.0,2000,1709764470,,0.909976,0.937225,
openml.org/t/146195,connect-4,TunedRandomForest,0,0.477756,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T17:57:08,1557.3,2000,1709764461,,0.8209,,0.477756
openml.org/t/146195,connect-4,TunedRandomForest,1,0.483466,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T17:57:04,1551.1,2000,1709764462,,0.816311,,0.483466
openml.org/t/146195,connect-4,TunedRandomForest,2,0.466792,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T17:58:08,1558.2,2000,1709764463,,0.827709,,0.466792
openml.org/t/146195,connect-4,TunedRandomForest,3,0.480091,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T17:58:18,1559.0,2000,1709764464,,0.820604,,0.480091
openml.org/t/146195,connect-4,TunedRandomForest,4,0.472919,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T18:00:20,1553.7,2000,1709764465,,0.825636,,0.472919
openml.org/t/146195,connect-4,TunedRandomForest,5,0.477834,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T18:27:31,1565.7,2000,1709764466,,0.8172,,0.477834
openml.org/t/146195,connect-4,TunedRandomForest,6,0.483836,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T18:27:10,1547.5,2000,1709764467,,0.818384,,0.483836
openml.org/t/146195,connect-4,TunedRandomForest,8,0.475756,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T18:28:58,1557.6,2000,1709764469,,0.820577,,0.475756
openml.org/t/146195,connect-4,TunedRandomForest,7,0.475117,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T18:28:52,1584.8,2000,1709764468,,0.82191,,0.475117
openml.org/t/146195,connect-4,TunedRandomForest,9,0.478104,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T18:30:36,1563.2,2000,1709764470,,0.823094,,0.478104
openml.org/t/146825,Fashion-MNIST,TunedRandomForest,1,0.348016,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T22:30:33,14190.7,2000,1709764462,,0.886286,,0.348016
openml.org/t/146825,Fashion-MNIST,TunedRandomForest,2,0.347023,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T22:31:30,14184.3,2000,1709764463,,0.883143,,0.347023
openml.org/t/146825,Fashion-MNIST,TunedRandomForest,0,0.35462,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T22:31:12,14204.3,2000,1709764461,,0.886,,0.35462
openml.org/t/146825,Fashion-MNIST,TunedRandomForest,4,0.347382,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T22:33:38,14186.8,2000,1709764465,,0.888429,,0.347382
openml.org/t/146825,Fashion-MNIST,TunedRandomForest,3,0.345786,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T22:32:55,14184.7,2000,1709764464,,0.892286,,0.345786
openml.org/t/146825,Fashion-MNIST,TunedRandomForest,5,0.348921,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T02:33:36,14196.5,2000,1709764466,,0.884,,0.348921
openml.org/t/146825,Fashion-MNIST,TunedRandomForest,7,0.346392,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T02:34:36,14196.2,2000,1709764468,,0.892143,,0.346392
openml.org/t/146825,Fashion-MNIST,TunedRandomForest,6,0.333883,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T02:35:50,14249.0,2000,1709764467,,0.893714,,0.333883
openml.org/t/146825,Fashion-MNIST,TunedRandomForest,9,0.351962,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T02:36:29,14192.9,2000,1709764470,,0.886286,,0.351962
openml.org/t/146825,Fashion-MNIST,TunedRandomForest,8,0.358769,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T02:36:41,14206.6,2000,1709764469,,0.888714,,0.358769
openml.org/t/168337,guiellermo,TunedRandomForest,0,0.900922,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T06:27:34,12472.7,2000,1709764461,,0.8195,0.900922,
openml.org/t/168337,guiellermo,TunedRandomForest,2,0.91963,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T06:29:20,12473.2,2000,1709764463,,0.8255,0.91963,
openml.org/t/168337,guiellermo,TunedRandomForest,1,0.891725,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T06:29:03,12473.9,2000,1709764462,,0.8115,0.891725,
openml.org/t/168337,guiellermo,TunedRandomForest,4,0.907582,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T06:30:14,12472.3,2000,1709764465,,0.827,0.907582,
openml.org/t/168337,guiellermo,TunedRandomForest,3,0.902454,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T06:30:06,12473.7,2000,1709764464,,0.8155,0.902454,
openml.org/t/168337,guiellermo,TunedRandomForest,5,0.90111,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T10:21:10,12476.1,2000,1709764466,,0.823,0.90111,
openml.org/t/168337,guiellermo,TunedRandomForest,7,0.893617,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T10:23:48,12467.8,2000,1709764468,,0.8165,0.893617,
openml.org/t/168337,guiellermo,TunedRandomForest,8,0.892433,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T10:23:45,12471.6,2000,1709764469,,0.816,0.892433,
openml.org/t/168337,guiellermo,TunedRandomForest,6,0.910616,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T10:23:08,12472.2,2000,1709764467,,0.8285,0.910616,
openml.org/t/168337,guiellermo,TunedRandomForest,9,0.910097,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T10:24:30,12472.6,2000,1709764470,,0.825,0.910097,
