id,task,framework,fold,result,mode,version,params,tag,utc,duration,models,seed,info,acc,auc,logloss
openml.org/t/3945,KDDCup09_appetency,RandomForest,2,0.783891,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T11:51:55,49.7,2000,3235246745,,0.9822,0.783891,
openml.org/t/3945,KDDCup09_appetency,RandomForest,3,0.781499,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T11:52:01,50.3,2000,3235246746,,0.9822,0.781499,
openml.org/t/3945,KDDCup09_appetency,RandomForest,4,0.806435,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T11:54:16,50.5,2000,3235246747,,0.9822,0.806435,
openml.org/t/3945,KDDCup09_appetency,RandomForest,5,0.771319,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T11:54:34,49.6,2000,3235246748,,0.9822,0.771319,
openml.org/t/3945,KDDCup09_appetency,RandomForest,6,0.777329,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T11:57:05,50.4,2000,3235246749,,0.9822,0.777329,
openml.org/t/3945,KDDCup09_appetency,RandomForest,7,0.826338,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T11:57:07,50.6,2000,3235246750,,0.9822,0.826338,
openml.org/t/3945,KDDCup09_appetency,RandomForest,8,0.776123,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T11:59:09,51.1,2000,3235246751,,0.9822,0.776123,
openml.org/t/3945,KDDCup09_appetency,RandomForest,9,0.766609,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T11:59:42,49.2,2000,3235246752,,0.9822,0.766609,
openml.org/t/168335,MiniBooNE,RandomForest,1,0.98127,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:08:00,383.7,2000,3235246744,,0.934266,0.98127,
openml.org/t/168335,MiniBooNE,RandomForest,0,0.979966,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:08:06,392.2,2000,3235246743,,0.936649,0.979966,
openml.org/t/168335,MiniBooNE,RandomForest,3,0.981991,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:10:44,378.9,2000,3235246746,,0.938572,0.981991,
openml.org/t/168335,MiniBooNE,RandomForest,2,0.981073,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:11:25,384.3,2000,3235246745,,0.935035,0.981073,
openml.org/t/168335,MiniBooNE,RandomForest,5,0.980152,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:19:11,380.9,2000,3235246748,,0.936491,0.980152,
openml.org/t/168335,MiniBooNE,RandomForest,4,0.982204,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:19:06,387.3,2000,3235246747,,0.939797,0.982204,
openml.org/t/168335,MiniBooNE,RandomForest,6,0.98363,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:21:58,393.4,2000,3235246749,,0.943026,0.98363,
openml.org/t/168335,MiniBooNE,RandomForest,7,0.981578,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:22:23,392.2,2000,3235246750,,0.938029,0.981578,
openml.org/t/168335,MiniBooNE,RandomForest,8,0.981664,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:30:39,389.7,2000,3235246751,,0.937106,0.981664,
openml.org/t/168335,MiniBooNE,RandomForest,9,0.98311,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:30:14,386.4,2000,3235246752,,0.939259,0.98311,
openml.org/t/9977,nomao,RandomForest,0,0.993776,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:26:14,16.3,2000,3235246743,,0.970409,0.993776,
openml.org/t/9977,nomao,RandomForest,1,0.995103,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:26:35,16.6,2000,3235246744,,0.967798,0.995103,
openml.org/t/9977,nomao,RandomForest,2,0.994107,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:30:18,16.0,2000,3235246745,,0.966638,0.994107,
openml.org/t/9977,nomao,RandomForest,3,0.995603,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:30:37,16.1,2000,3235246746,,0.971569,0.995603,
openml.org/t/9977,nomao,RandomForest,4,0.995504,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:34:18,15.9,2000,3235246747,,0.970989,0.995504,
openml.org/t/9977,nomao,RandomForest,5,0.99537,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:34:40,16.8,2000,3235246748,,0.96895,0.99537,
openml.org/t/9977,nomao,RandomForest,6,0.99477,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:34:37,15.9,2000,3235246749,,0.966338,0.99477,
openml.org/t/9977,nomao,RandomForest,7,0.996036,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:34:40,16.1,2000,3235246750,,0.972722,0.996036,
openml.org/t/9977,nomao,RandomForest,8,0.994494,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:38:35,16.2,2000,3235246751,,0.96982,0.994494,
openml.org/t/9977,nomao,RandomForest,9,0.994287,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:38:40,15.9,2000,3235246752,,0.9704,0.994287,
openml.org/t/167120,numerai28.6,RandomForest,0,0.512503,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:41:18,143.9,2000,3235246743,,0.50789,0.512503,
openml.org/t/167120,numerai28.6,RandomForest,1,0.520601,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:41:03,146.2,2000,3235246744,,0.515469,0.520601,
openml.org/t/167120,numerai28.6,RandomForest,3,0.51193,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:45:03,144.3,2000,3235246746,,0.511732,0.51193,
openml.org/t/167120,numerai28.6,RandomForest,2,0.51572,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:44:50,141.0,2000,3235246745,,0.510694,0.51572,
openml.org/t/167120,numerai28.6,RandomForest,5,0.516068,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:48:07,144.1,2000,3235246748,,0.510486,0.516068,
openml.org/t/167120,numerai28.6,RandomForest,4,0.524493,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:48:15,147.6,2000,3235246747,,0.51983,0.524493,
openml.org/t/167120,numerai28.6,RandomForest,6,0.529857,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:51:09,143.8,2000,3235246749,,0.521179,0.529857,
openml.org/t/167120,numerai28.6,RandomForest,7,0.527776,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:51:57,144.0,2000,3235246750,,0.521595,0.527776,
openml.org/t/167120,numerai28.6,RandomForest,9,0.517303,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:55:09,146.0,2000,3235246752,,0.513704,0.517303,
openml.org/t/167120,numerai28.6,RandomForest,8,0.520319,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T12:54:15,142.9,2000,3235246751,,0.516196,0.520319,
openml.org/t/168338,riccardo,RandomForest,1,0.999564,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T13:22:48,346.3,2000,3235246744,,0.965,0.999564,
openml.org/t/168338,riccardo,RandomForest,0,0.998703,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T13:22:33,348.5,2000,3235246743,,0.9555,0.998703,
openml.org/t/168338,riccardo,RandomForest,2,0.999412,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T13:24:57,346.9,2000,3235246745,,0.9695,0.999412,
openml.org/t/168338,riccardo,RandomForest,4,0.998515,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T13:25:23,348.5,2000,3235246747,,0.959,0.998515,
openml.org/t/168338,riccardo,RandomForest,3,0.998886,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T13:25:38,349.0,2000,3235246746,,0.9665,0.998886,
openml.org/t/168338,riccardo,RandomForest,5,0.998711,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T13:53:55,347.0,2000,3235246748,,0.965,0.998711,
openml.org/t/168338,riccardo,RandomForest,6,0.999514,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T13:53:58,349.1,2000,3235246749,,0.9595,0.999514,
openml.org/t/168338,riccardo,RandomForest,9,0.999032,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T13:56:32,346.7,2000,3235246752,,0.9555,0.999032,
openml.org/t/168338,riccardo,RandomForest,7,0.998582,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T13:55:43,347.3,2000,3235246750,,0.96,0.998582,
openml.org/t/168338,riccardo,RandomForest,8,0.999336,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T13:55:45,349.2,2000,3235246751,,0.961,0.999336,
openml.org/t/168332,Robert,RandomForest,0,1.69147,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T14:24:17,199.6,2000,3235246743,,0.498,,1.69147
openml.org/t/168332,Robert,RandomForest,1,1.70418,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T14:24:55,199.9,2000,3235246744,,0.476,,1.70418
openml.org/t/168332,Robert,RandomForest,4,1.68038,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T14:26:41,196.5,2000,3235246747,,0.486,,1.68038
openml.org/t/168332,Robert,RandomForest,2,1.68973,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T14:27:07,196.8,2000,3235246745,,0.474,,1.68973
openml.org/t/168332,Robert,RandomForest,3,1.68799,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T14:27:09,199.1,2000,3235246746,,0.469,,1.68799
openml.org/t/168332,Robert,RandomForest,6,1.64826,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T14:54:40,196.1,2000,3235246749,,0.498,,1.64826
openml.org/t/168332,Robert,RandomForest,5,1.69649,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T14:54:53,198.4,2000,3235246748,,0.476,,1.69649
openml.org/t/168332,Robert,RandomForest,7,1.69156,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T14:58:21,201.5,2000,3235246750,,0.481,,1.69156
openml.org/t/168332,Robert,RandomForest,8,1.6923,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T14:58:29,199.0,2000,3235246751,,0.479,,1.6923
openml.org/t/168332,Robert,RandomForest,9,1.69393,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T14:58:26,196.5,2000,3235246752,,0.48,,1.69393
openml.org/t/146212,Shuttle,RandomForest,0,0.000689117,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T14:58:48,9.3,2000,3235246743,,0.999828,,0.000689117
openml.org/t/146212,Shuttle,RandomForest,1,0.000767987,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T14:59:22,9.4,2000,3235246744,,0.999828,,0.000767987
openml.org/t/146212,Shuttle,RandomForest,3,0.000631255,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T15:02:59,9.4,2000,3235246746,,0.999828,,0.000631255
openml.org/t/146212,Shuttle,RandomForest,2,0.000562059,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T15:02:21,9.3,2000,3235246745,,1.0,,0.000562059
openml.org/t/146212,Shuttle,RandomForest,4,0.000788291,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T15:03:05,9.4,2000,3235246747,,1.0,,0.000788291
openml.org/t/146212,Shuttle,RandomForest,5,0.000777365,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T15:02:59,9.3,2000,3235246748,,0.999828,,0.000777365
openml.org/t/146212,Shuttle,RandomForest,6,0.000555191,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T15:03:33,9.3,2000,3235246749,,1.0,,0.000555191
openml.org/t/146212,Shuttle,RandomForest,7,0.000805008,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T15:06:54,9.3,2000,3235246750,,1.0,,0.000805008
openml.org/t/146212,Shuttle,RandomForest,8,0.00146091,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T15:07:27,9.3,2000,3235246751,,0.999655,,0.00146091
openml.org/t/146212,Shuttle,RandomForest,9,0.000675849,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T15:08:09,9.2,2000,3235246752,,1.0,,0.000675849
openml.org/t/168331,Volkert,RandomForest,0,0.988148,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T15:10:16,155.6,2000,3235246743,,0.661636,,0.988148
openml.org/t/168331,Volkert,RandomForest,1,0.979619,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T15:10:44,152.3,2000,3235246744,,0.677414,,0.979619
openml.org/t/168331,Volkert,RandomForest,2,0.980793,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T15:14:16,152.8,2000,3235246745,,0.674327,,0.980793
openml.org/t/168331,Volkert,RandomForest,3,0.993565,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T15:14:16,155.5,2000,3235246746,,0.682559,,0.993565
openml.org/t/168331,Volkert,RandomForest,4,0.970973,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T15:15:12,152.0,2000,3235246747,,0.687704,,0.970973
openml.org/t/168331,Volkert,RandomForest,5,0.98403,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T15:17:39,154.1,2000,3235246748,,0.674155,,0.98403
openml.org/t/168331,Volkert,RandomForest,6,0.964559,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T15:17:47,151.4,2000,3235246749,,0.688561,,0.964559
openml.org/t/168331,Volkert,RandomForest,8,0.976749,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T15:21:11,149.7,2000,3235246751,,0.67467,,0.976749
openml.org/t/168331,Volkert,RandomForest,7,0.976422,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T15:21:26,155.9,2000,3235246750,,0.673812,,0.976422
openml.org/t/168331,Volkert,RandomForest,9,0.981928,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T15:22:21,152.6,2000,3235246752,,0.677928,,0.981928
openml.org/t/7592,adult,TunedRandomForest,0,0.911097,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T15:47:13,1261.3,2000,1555012728,,0.862436,0.911097,
openml.org/t/7592,adult,TunedRandomForest,1,0.904438,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T15:47:20,1265.5,2000,1555012729,,0.854248,0.904438,
openml.org/t/7592,adult,TunedRandomForest,2,0.909079,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T15:47:22,1257.5,2000,1555012730,,0.860156,0.909079,
openml.org/t/7592,adult,TunedRandomForest,3,0.907214,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T15:47:30,1259.8,2000,1555012731,,0.851556,0.907214,
openml.org/t/7592,adult,TunedRandomForest,4,0.907451,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T15:47:29,1260.3,2000,1555012732,,0.861589,0.907451,
openml.org/t/7592,adult,TunedRandomForest,5,0.907226,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T16:12:22,1253.8,2000,1555012733,,0.858108,0.907226,
openml.org/t/7592,adult,TunedRandomForest,6,0.90498,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T16:12:33,1255.7,2000,1555012734,,0.852785,0.90498,
openml.org/t/7592,adult,TunedRandomForest,7,0.911922,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T16:12:50,1268.2,2000,1555012735,,0.85688,0.911922,
openml.org/t/7592,adult,TunedRandomForest,8,0.916978,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T16:12:41,1262.6,2000,1555012736,,0.863022,0.916978,
openml.org/t/7592,adult,TunedRandomForest,9,0.911929,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T16:12:50,1262.5,2000,1555012737,,0.859541,0.911929,
openml.org/t/34539,Amazon_employee_access,TunedRandomForest,2,0.853305,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T16:30:20,809.7,2000,1555012730,,0.948734,0.853305,
openml.org/t/34539,Amazon_employee_access,TunedRandomForest,1,0.854634,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T16:30:10,805.2,2000,1555012729,,0.951175,0.854634,
openml.org/t/34539,Amazon_employee_access,TunedRandomForest,3,0.865275,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T16:30:26,812.4,2000,1555012731,,0.948123,0.865275,
openml.org/t/34539,Amazon_employee_access,TunedRandomForest,4,0.85796,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T16:30:39,823.2,2000,1555012732,,0.950565,0.85796,
openml.org/t/34539,Amazon_employee_access,TunedRandomForest,0,0.886729,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T16:31:21,808.8,2000,1555012728,,0.948428,0.886729,
openml.org/t/34539,Amazon_employee_access,TunedRandomForest,5,0.868886,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T16:47:38,803.0,2000,1555012733,,0.942936,0.868886,
openml.org/t/34539,Amazon_employee_access,TunedRandomForest,6,0.862801,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T16:47:24,805.3,2000,1555012734,,0.949039,0.862801,
openml.org/t/34539,Amazon_employee_access,TunedRandomForest,8,0.871328,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T16:47:38,811.7,2000,1555012736,,0.950565,0.871328,
openml.org/t/34539,Amazon_employee_access,TunedRandomForest,7,0.836364,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T16:47:43,813.6,2000,1555012735,,0.948123,0.836364,
openml.org/t/34539,Amazon_employee_access,TunedRandomForest,9,0.871056,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T16:48:48,807.0,2000,1555012737,,0.948413,0.871056,
openml.org/t/168868,APSFailure,TunedRandomForest,1,0.99022,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T17:44:00,3117.5,2000,1555012729,,0.991447,0.99022,
openml.org/t/168868,APSFailure,TunedRandomForest,4,0.991169,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T17:45:14,3082.8,2000,1555012732,,0.992632,0.991169,
openml.org/t/168868,APSFailure,TunedRandomForest,2,0.991593,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T17:45:44,3223.9,2000,1555012730,,0.993289,0.991593,
openml.org/t/168868,APSFailure,TunedRandomForest,3,0.983518,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T17:46:46,3221.4,2000,1555012731,,0.994737,0.983518,
openml.org/t/168868,APSFailure,TunedRandomForest,0,0.988796,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T17:47:38,3337.8,2000,1555012728,,0.995263,0.988796,
openml.org/t/168868,APSFailure,TunedRandomForest,5,0.994822,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T18:40:27,3118.3,2000,1555012733,,0.992763,0.994822,
openml.org/t/168868,APSFailure,TunedRandomForest,6,0.992528,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T18:41:46,3082.6,2000,1555012734,,0.994342,0.992528,
openml.org/t/168868,APSFailure,TunedRandomForest,8,0.990218,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T18:43:37,3117.4,2000,1555012736,,0.994342,0.990218,
openml.org/t/168868,APSFailure,TunedRandomForest,9,0.992283,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T18:44:33,3116.6,2000,1555012737,,0.994474,0.992283,
openml.org/t/168868,APSFailure,TunedRandomForest,7,0.992577,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T18:44:22,3221.1,2000,1555012735,,0.994737,0.992577,
openml.org/t/14965,bank-marketing,TunedRandomForest,0,0.931936,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T19:04:59,1246.9,2000,1555012728,,0.904688,0.931936,
openml.org/t/14965,bank-marketing,TunedRandomForest,1,0.926194,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T19:06:49,1237.4,2000,1555012729,,0.902676,0.926194,
openml.org/t/14965,bank-marketing,TunedRandomForest,2,0.939086,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T19:08:06,1244.0,2000,1555012730,,0.913957,0.939086,
openml.org/t/14965,bank-marketing,TunedRandomForest,3,0.930068,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T19:09:05,1246.9,2000,1555012731,,0.905994,0.930068,
openml.org/t/14965,bank-marketing,TunedRandomForest,4,0.933666,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T19:09:14,1254.0,2000,1555012732,,0.906215,0.933666,
openml.org/t/14965,bank-marketing,TunedRandomForest,5,0.923879,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T19:30:23,1245.6,2000,1555012733,,0.905109,0.923879,
openml.org/t/14965,bank-marketing,TunedRandomForest,6,0.916925,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T19:30:36,1209.1,2000,1555012734,,0.899801,0.916925,
openml.org/t/14965,bank-marketing,TunedRandomForest,7,0.936318,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T19:32:18,1240.2,2000,1555012735,,0.901349,0.936318,
openml.org/t/14965,bank-marketing,TunedRandomForest,8,0.931417,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T19:34:12,1239.3,2000,1555012736,,0.909754,0.931417,
openml.org/t/14965,bank-marketing,TunedRandomForest,9,0.937365,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T19:34:30,1251.8,2000,1555012737,,0.910197,0.937365,
openml.org/t/146195,connect-4,TunedRandomForest,0,0.478667,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T20:00:04,1575.4,2000,1555012728,,0.819864,,0.478667
openml.org/t/146195,connect-4,TunedRandomForest,1,0.482782,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T20:01:06,1572.2,2000,1555012729,,0.8172,,0.482782
openml.org/t/146195,connect-4,TunedRandomForest,2,0.471727,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T20:02:59,1531.2,2000,1555012730,,0.826525,,0.471727
openml.org/t/146195,connect-4,TunedRandomForest,3,0.480498,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T20:04:13,1577.5,2000,1555012731,,0.819864,,0.480498
openml.org/t/146195,connect-4,TunedRandomForest,4,0.473126,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T20:05:40,1593.7,2000,1555012732,,0.826081,,0.473126
openml.org/t/146195,connect-4,TunedRandomForest,5,0.477755,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T20:30:09,1564.9,2000,1555012733,,0.816163,,0.477755
openml.org/t/146195,connect-4,TunedRandomForest,6,0.483623,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T20:31:00,1562.9,2000,1555012734,,0.817644,,0.483623
openml.org/t/146195,connect-4,TunedRandomForest,8,0.476644,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T20:33:41,1535.4,2000,1555012736,,0.818653,,0.476644
openml.org/t/146195,connect-4,TunedRandomForest,7,0.476087,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T20:33:18,1563.9,2000,1555012735,,0.820281,,0.476087
openml.org/t/146195,connect-4,TunedRandomForest,9,0.479137,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T20:35:10,1559.0,2000,1555012737,,0.822798,,0.479137
openml.org/t/146825,Fashion-MNIST,TunedRandomForest,0,0.362645,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T21:32:37,3350.6,2000,1555012728,,0.885286,,0.362645
openml.org/t/146825,Fashion-MNIST,TunedRandomForest,1,0.358286,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T21:33:30,3349.3,2000,1555012729,,0.885143,,0.358286
openml.org/t/146825,Fashion-MNIST,TunedRandomForest,3,0.360846,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T21:35:39,3348.0,2000,1555012731,,0.892,,0.360846
openml.org/t/146825,Fashion-MNIST,TunedRandomForest,2,0.362991,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T21:35:38,3348.2,2000,1555012730,,0.886,,0.362991
openml.org/t/146825,Fashion-MNIST,TunedRandomForest,4,0.359169,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-13T21:37:37,3349.2,2000,1555012732,,0.888857,,0.359169
openml.org/t/146825,Fashion-MNIST,TunedRandomForest,5,0.363274,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T13:43:26,3348.3,2000,1804720512,,0.884,,0.363274
openml.org/t/146825,Fashion-MNIST,TunedRandomForest,6,0.34935,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T13:43:29,3349.9,2000,1804720513,,0.890857,,0.34935
openml.org/t/146825,Fashion-MNIST,TunedRandomForest,7,0.361781,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T13:43:54,3348.0,2000,1804720514,,0.887286,,0.361781
openml.org/t/146825,Fashion-MNIST,TunedRandomForest,8,0.374257,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T13:43:44,3349.8,2000,1804720515,,0.886,,0.374257
openml.org/t/146825,Fashion-MNIST,TunedRandomForest,9,0.364093,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-16T13:43:50,3348.9,2000,1804720516,,0.885714,,0.364093
openml.org/t/168337,guiellermo,TunedRandomForest,6,0.90943,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T20:55:34,3289.9,2000,3535241604,,0.828,0.90943,
openml.org/t/168337,guiellermo,TunedRandomForest,9,0.910367,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T20:55:20,3287.0,2000,3535241607,,0.824,0.910367,
openml.org/t/168337,guiellermo,TunedRandomForest,0,0.901259,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T20:55:22,3294.4,2000,3535241598,,0.82,0.901259,
openml.org/t/168337,guiellermo,TunedRandomForest,1,0.890713,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T20:55:24,3286.1,2000,3535241599,,0.8115,0.890713,
openml.org/t/168337,guiellermo,TunedRandomForest,2,0.918818,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T20:55:31,3286.4,2000,3535241600,,0.826,0.918818,
openml.org/t/168337,guiellermo,TunedRandomForest,3,0.903623,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T20:55:53,3300.9,2000,3535241601,,0.822,0.903623,
openml.org/t/168337,guiellermo,TunedRandomForest,4,0.905916,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T20:55:41,3291.9,2000,3535241602,,0.8285,0.905916,
openml.org/t/168337,guiellermo,TunedRandomForest,5,0.899262,aws.docker,0.19.2,{'n_estimators': 2000},stable,2019-04-15T20:56:06,3299.8,2000,3535241603,,0.8225,0.899262,
