id,task,framework,fold,result,mode,version,params,tag,utc,duration,models,seed,info,acc,auc,logloss
openml.org/t/7592,adult,oboe,4,,aws.docker,latest,,stable,2019-04-15T23:13:32,14409.5,,1081909006,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/7592,adult,oboe,6,,aws.docker,latest,,stable,2019-04-15T23:15:09,14408.8,,1081909008,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/34539,Amazon_employee_access,oboe,1,,aws.docker,latest,,stable,2019-04-15T23:13:57,14405.3,,1081909003,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/34539,Amazon_employee_access,oboe,2,,aws.docker,latest,,stable,2019-04-15T23:13:59,14405.3,,1081909004,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/34539,Amazon_employee_access,oboe,4,,aws.docker,latest,,stable,2019-04-15T23:14:06,14405.5,,1081909006,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/34539,Amazon_employee_access,oboe,5,,aws.docker,latest,,stable,2019-04-15T23:14:14,14405.5,,1081909007,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/34539,Amazon_employee_access,oboe,6,,aws.docker,latest,,stable,2019-04-15T23:14:18,14405.6,,1081909008,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/34539,Amazon_employee_access,oboe,8,,aws.docker,latest,,stable,2019-04-15T23:14:37,14405.5,,1081909010,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/34539,Amazon_employee_access,oboe,0,,aws.docker,latest,,stable,2019-04-15T23:14:21,14405.4,,1081909002,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/34539,Amazon_employee_access,oboe,3,,aws.docker,latest,,stable,2019-04-15T23:14:28,14405.4,,1081909005,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/34539,Amazon_employee_access,oboe,7,,aws.docker,latest,,stable,2019-04-15T23:14:59,14405.4,,1081909009,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/34539,Amazon_employee_access,oboe,9,,aws.docker,latest,,stable,2019-04-15T23:15:01,14405.4,,1081909011,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168868,APSFailure,oboe,0,,aws.docker,latest,,stable,2019-04-16T03:17:36,14457.0,,1081909002,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168868,APSFailure,oboe,1,,aws.docker,latest,,stable,2019-04-16T03:18:01,14456.6,,1081909003,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168868,APSFailure,oboe,2,,aws.docker,latest,,stable,2019-04-16T03:17:54,14458.2,,1081909004,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168868,APSFailure,oboe,3,,aws.docker,latest,,stable,2019-04-16T03:18:11,14455.3,,1081909005,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168868,APSFailure,oboe,6,,aws.docker,latest,,stable,2019-04-16T03:18:28,14458.2,,1081909008,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168868,APSFailure,oboe,7,,aws.docker,latest,,stable,2019-04-16T03:18:25,14456.1,,1081909009,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168868,APSFailure,oboe,8,,aws.docker,latest,,stable,2019-04-16T03:18:41,14456.0,,1081909010,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168868,APSFailure,oboe,9,,aws.docker,latest,,stable,2019-04-16T03:18:52,14455.1,,1081909011,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168868,APSFailure,oboe,4,,aws.docker,latest,,stable,2019-04-16T03:18:29,14457.0,,1081909006,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168868,APSFailure,oboe,5,,aws.docker,latest,,stable,2019-04-16T03:18:44,14456.1,,1081909007,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/14965,bank-marketing,oboe,0,,aws.docker,latest,,stable,2019-04-16T03:17:51,14407.2,,1081909002,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/14965,bank-marketing,oboe,1,,aws.docker,latest,,stable,2019-04-16T03:17:51,14407.0,,1081909003,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/14965,bank-marketing,oboe,3,,aws.docker,latest,,stable,2019-04-16T03:17:57,14407.2,,1081909005,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/14965,bank-marketing,oboe,5,,aws.docker,latest,,stable,2019-04-16T03:18:27,14407.3,,1081909007,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/14965,bank-marketing,oboe,6,,aws.docker,latest,,stable,2019-04-16T03:18:50,14407.5,,1081909008,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/14965,bank-marketing,oboe,2,,aws.docker,latest,,stable,2019-04-16T03:18:04,14407.2,,1081909004,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/14965,bank-marketing,oboe,7,,aws.docker,latest,,stable,2019-04-16T03:19:01,14407.1,,1081909009,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/14965,bank-marketing,oboe,8,,aws.docker,latest,,stable,2019-04-16T03:19:10,14407.5,,1081909010,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/14965,bank-marketing,oboe,4,,aws.docker,latest,,stable,2019-04-16T03:18:46,14407.4,,1081909006,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/14965,bank-marketing,oboe,9,,aws.docker,latest,,stable,2019-04-16T03:19:42,14407.2,,1081909011,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146195,connect-4,oboe,1,,aws.docker,latest,,stable,2019-04-16T07:21:35,14415.6,,1081909003,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146195,connect-4,oboe,5,,aws.docker,latest,,stable,2019-04-16T07:21:58,14415.3,,1081909007,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146195,connect-4,oboe,8,,aws.docker,latest,,stable,2019-04-16T07:22:22,14414.5,,1081909010,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146195,connect-4,oboe,0,,aws.docker,latest,,stable,2019-04-16T07:21:32,14414.6,,1081909002,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146195,connect-4,oboe,3,,aws.docker,latest,,stable,2019-04-16T07:21:59,14414.8,,1081909005,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146195,connect-4,oboe,2,,aws.docker,latest,,stable,2019-04-16T07:21:49,14414.6,,1081909004,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146195,connect-4,oboe,4,,aws.docker,latest,,stable,2019-04-16T07:21:48,14415.0,,1081909006,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146195,connect-4,oboe,7,,aws.docker,latest,,stable,2019-04-16T07:22:30,14415.0,,1081909009,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146195,connect-4,oboe,9,,aws.docker,latest,,stable,2019-04-16T07:22:31,14415.3,,1081909011,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146195,connect-4,oboe,6,,aws.docker,latest,,stable,2019-04-16T07:23:45,14415.9,,1081909008,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146825,Fashion-MNIST,oboe,0,,aws.docker,latest,,stable,2019-04-16T07:24:55,14555.3,,1081909002,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146825,Fashion-MNIST,oboe,1,,aws.docker,latest,,stable,2019-04-16T07:25:15,14562.8,,1081909003,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146825,Fashion-MNIST,oboe,2,,aws.docker,latest,,stable,2019-04-16T07:25:39,14562.7,,1081909004,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146825,Fashion-MNIST,oboe,3,,aws.docker,latest,,stable,2019-04-16T07:25:27,14561.6,,1081909005,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146825,Fashion-MNIST,oboe,4,,aws.docker,latest,,stable,2019-04-16T07:25:33,14563.0,,1081909006,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146825,Fashion-MNIST,oboe,5,,aws.docker,latest,,stable,2019-04-16T07:25:48,14556.2,,1081909007,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146825,Fashion-MNIST,oboe,7,,aws.docker,latest,,stable,2019-04-16T07:25:51,14562.9,,1081909009,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146825,Fashion-MNIST,oboe,6,,aws.docker,latest,,stable,2019-04-16T07:25:45,14563.5,,1081909008,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146825,Fashion-MNIST,oboe,8,,aws.docker,latest,,stable,2019-04-16T07:26:05,14561.4,,1081909010,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146825,Fashion-MNIST,oboe,9,,aws.docker,latest,,stable,2019-04-16T07:26:54,14562.3,,1081909011,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168329,Helena,oboe,3,,aws.docker,latest,,stable,2019-04-16T11:29:38,14416.9,,1081909005,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168329,Helena,oboe,7,,aws.docker,latest,,stable,2019-04-16T11:29:49,14416.4,,1081909009,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168329,Helena,oboe,4,,aws.docker,latest,,stable,2019-04-16T11:29:51,14416.1,,1081909006,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168329,Helena,oboe,5,,aws.docker,latest,,stable,2019-04-16T11:29:48,14416.2,,1081909007,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168329,Helena,oboe,8,,aws.docker,latest,,stable,2019-04-16T11:30:04,14416.2,,1081909010,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168329,Helena,oboe,0,,aws.docker,latest,,stable,2019-04-16T11:29:35,14417.0,,1081909002,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168329,Helena,oboe,1,,aws.docker,latest,,stable,2019-04-16T11:29:39,14416.5,,1081909003,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168329,Helena,oboe,2,,aws.docker,latest,,stable,2019-04-16T11:30:26,14416.6,,1081909004,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168329,Helena,oboe,6,,aws.docker,latest,,stable,2019-04-16T11:30:26,14416.2,,1081909008,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168329,Helena,oboe,9,,aws.docker,latest,,stable,2019-04-16T11:31:42,14416.4,,1081909011,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168337,guiellermo,oboe,0,,aws.docker,latest,,stable,2019-04-16T11:46:33,15689.9,,1081909002,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168337,guiellermo,oboe,1,,aws.docker,latest,,stable,2019-04-16T11:46:21,15653.1,,1081909003,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168337,guiellermo,oboe,3,,aws.docker,latest,,stable,2019-04-16T11:47:15,15672.0,,1081909005,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168337,guiellermo,oboe,5,,aws.docker,latest,,stable,2019-04-16T11:47:30,15663.6,,1081909007,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168337,guiellermo,oboe,4,,aws.docker,latest,,stable,2019-04-16T11:47:23,15669.6,,1081909006,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168337,guiellermo,oboe,7,,aws.docker,latest,,stable,2019-04-16T11:47:35,15653.1,,1081909009,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168337,guiellermo,oboe,2,,aws.docker,latest,,stable,2019-04-16T11:47:19,15675.4,,1081909004,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168337,guiellermo,oboe,6,,aws.docker,latest,,stable,2019-04-16T11:47:44,15678.9,,1081909008,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168337,guiellermo,oboe,9,,aws.docker,latest,,stable,2019-04-16T11:48:33,15654.0,,1081909011,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168337,guiellermo,oboe,8,,aws.docker,latest,,stable,2019-04-16T11:48:37,15696.5,,1081909010,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146606,higgs,oboe,0,,aws.docker,latest,,stable,2019-04-16T15:33:52,14424.5,,1081909002,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146606,higgs,oboe,2,,aws.docker,latest,,stable,2019-04-16T15:33:50,14424.7,,1081909004,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146606,higgs,oboe,1,,aws.docker,latest,,stable,2019-04-16T15:33:45,14424.6,,1081909003,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146606,higgs,oboe,3,,aws.docker,latest,,stable,2019-04-16T15:33:55,14424.7,,1081909005,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146606,higgs,oboe,8,,aws.docker,latest,,stable,2019-04-16T15:34:45,14424.7,,1081909010,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146606,higgs,oboe,4,,aws.docker,latest,,stable,2019-04-16T15:34:15,14424.9,,1081909006,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146606,higgs,oboe,5,,aws.docker,latest,,stable,2019-04-16T15:34:32,14424.8,,1081909007,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146606,higgs,oboe,6,,aws.docker,latest,,stable,2019-04-16T15:34:26,14424.6,,1081909008,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146606,higgs,oboe,7,,aws.docker,latest,,stable,2019-04-16T15:34:36,14423.4,,1081909009,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/146606,higgs,oboe,9,,aws.docker,latest,,stable,2019-04-16T15:35:52,14424.8,,1081909011,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168330,Jannis,oboe,1,,aws.docker,latest,,stable,2019-04-16T15:50:50,14432.7,,1081909003,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168330,Jannis,oboe,0,,aws.docker,latest,,stable,2019-04-16T15:50:32,14432.5,,1081909002,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168330,Jannis,oboe,3,,aws.docker,latest,,stable,2019-04-16T15:51:41,14432.4,,1081909005,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168330,Jannis,oboe,2,,aws.docker,latest,,stable,2019-04-16T15:51:35,14431.7,,1081909004,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168330,Jannis,oboe,4,,aws.docker,latest,,stable,2019-04-16T15:51:53,14432.2,,1081909006,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168330,Jannis,oboe,5,,aws.docker,latest,,stable,2019-04-16T15:52:17,14432.3,,1081909007,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168330,Jannis,oboe,6,,aws.docker,latest,,stable,2019-04-16T15:52:25,14432.8,,1081909008,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168330,Jannis,oboe,7,,aws.docker,latest,,stable,2019-04-16T15:53:14,14432.5,,1081909009,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168330,Jannis,oboe,8,,aws.docker,latest,,stable,2019-04-16T15:53:15,14432.5,,1081909010,Error: Oboe could not produce any model in the requested time.,,,
openml.org/t/168330,Jannis,oboe,9,,aws.docker,latest,,stable,2019-04-16T15:53:41,14432.6,,1081909011,Error: Oboe could not produce any model in the requested time.,,,
